# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
2,70.25287403409493,C-,false
2,64.46454536220574,D,false
2,64.99713290753255,D,false
2,67.62062463021019,D+,false
2,64.7871387246919,D,false
2,67.44101643723394,D+,false
2,66.49559974695653,D,false
2,64.11180311101205,D,false
2,68.11016996292939,D+,false
2,62.027755926585805,D-,false
2,66.40316058457003,D,false
2,67.94823033792274,D+,false
2,64.8837148796304,D,false
2,66.87159976887858,D,false
2,64.51624985330892,D,false
2,70.78924874853001,C-,false
3,76.8022040534822,C,false
3,75.05777184093296,C,false
3,76.1308183738467,C,true
2,67.45833327162498,D+,false
2,64.37353261028737,D,false
2,68.2086906476124,D+,false
2,64.0752915817853,D,false
2,65.71315824746418,D,false
2,69.41314594123324,D+,false
2,65.88724213423474,D,false
2,68.63137092323426,D+,false
2,68.28751821324668,D+,false
3,75.14100883060368,C,false
3,73.53273592409404,C,false
3,70.29321249152314,C-,false
2,65.93505529076317,D,false
2,66.33436006969362,D,false
2,68.66824816401113,D+,false
2,64.03353295729899,D,false
2,69.42931563429092,D+,false
2,64.0484712403054,D,false
2,62.74722622590807,D-,false
2,66.01176255347004,D,false
2,66.34230392093373,D,false
2,63.93185581605329,D,false
2,66.47290741591692,D,false
2,64.29434421278599,D,false
2,64.91651733856102,D,false
2,64.51373640010294,D,false
2,65.96168938378804,D,false
2,67.28259113928262,D+,false
2,66.7743095831009,D,false
2,67.12447217311234,D+,false
3,73.1281684617755,C,false
3,70.85403647429547,C-,true
3,71.27151219481665,C-,true
2,66.43030023967741,D,false
2,65.62924249670566,D,false
2,64.56799732594067,D,false
3,73.25467675699282,C,true
3,68.78386716102169,D+,false
3,74.3208155033414,C,false
2,66.80616636353514,D,false
2,65.45816504164551,D,false
2,67.72121585017203,D+,false
3,72.63590999589842,C-,true
3,75.83562376489064,C,false
3,71.76614870625079,C-,true
2,68.03658723537083,D+,false
2,63.549296892320086,D,false
2,65.71838494447093,D,false
3,74.76680950612085,C,false
3,72.52255078480697,C-,true
3,73.38323565224314,C,true
2,66.53200358880115,D,false
2,67.57926663112391,D+,false
2,68.4456592305356,D+,false
4,77.02537685506611,C+,false
4,80.0674983418374,B-,false
4,76.36020048404548,C,true
4,77.04627492600211,C+,false
3,76.66669556759216,C,false
3,74.40088766084875,C,false
2,68.37544426276571,D+,false
2,64.61489091362552,D,false
2,66.10380020656724,D,false
3,81.69781468445785,B-,false
3,74.691791223466,C,true
3,76.03011659612132,C,true
3,72.02351874254553,C-,false
2,65.07595110060925,D,false
2,66.97519421966996,D,false
2,66.19132987889103,D,false
2,69.03470569750664,D+,false
3,73.79755693110526,C,false
3,76.41733806429973,C,false
3,69.68074682935375,D+,false
2,65.65809891084915,D,false
2,68.23007428543387,D+,false
2,66.91029349903631,D,false
2,73.16195085095941,C,false
2,67.31763967025512,D+,false
2,66.94574303591008,D,false
2,63.715347934007305,D,false
2,65.53051218319335,D,false
2,65.32416762360226,D,false
2,67.8543284309851,D+,false
2,65.58522103522493,D,false
2,62.29020641020948,D-,false
2,62.85022214318504,D-,false
2,69.56449089654274,D+,false
2,67.97870318543634,D+,false
2,70.34025211824985,C-,false
2,73.37753493667448,C,false
2,66.66560469900816,D,false
2,64.37809410725524,D,false
2,65.47727881526238,D,false
2,66.57701825808094,D,false
2,70.60295014690465,C-,false
2,68.03363381932418,D+,false
2,67.2206983435671,D+,false
2,68.44066206837273,D+,false
2,68.27468127513808,D+,false
2,66.54780454686508,D,false
2,68.72715179716046,D+,false
2,65.27162693659712,D,false
2,69.69081819505054,D+,false
2,65.12837599245233,D,false
2,65.29931956604315,D,false
2,67.70673959106364,D+,false
3,71.93902863279978,C-,true
3,74.95542822409485,C,false
3,72.67104867552004,C-,false
3,70.76793650879148,C-,false
3,73.17416811425988,C,true
3,76.29620801150472,C,true
3,74.40089040524983,C,true
3,76.98573464469196,C,false
3,72.94544034901699,C-,true
2,66.14710685768887,D,false
2,63.909099734987976,D,false
2,69.21934202886281,D+,false
3,73.18623729492833,C,true
3,68.7874819453435,D+,false
3,74.20695747028333,C,true
2,66.36159083465526,D,false
2,68.63417470175334,D+,false
2,67.81030275186369,D+,false
2,68.87153157553452,D+,false
2,66.88648549707781,D,false
2,59.57344930891952,F+,false
2,66.68856455959954,D,false
2,67.26601248881362,D+,false
2,65.84148976837481,D,false
2,68.01418536211152,D+,false
2,66.8999830660991,D,false
2,68.35036326801567,D+,false
2,71.83269274869227,C-,false
2,69.09375123105602,D+,false
2,66.82963904569486,D,false
2,69.7542441806597,D+,false
2,64.35520327353747,D,false
2,67.69106285305718,D+,false
2,66.44900496766155,D,false
3,73.26810855188506,C,false
3,74.90797860152324,C,false
3,74.06033386418234,C,false
2,70.4599501043887,C-,false
2,66.57053863168505,D,false
2,64.75196738450057,D,false
2,66.06492980922576,D,false
2,63.890637222304726,D,false
2,66.71700273569941,D,false
3,74.85515414000004,C,false
3,72.78193757195727,C-,true
3,75.14967720464773,C,true
2,66.46518575892348,D,false
2,65.95917649311463,D,false
2,64.4515238190363,D,false
2,65.96666256291448,D,false
2,67.9814827617383,D+,false
2,68.56646781598229,D+,false
2,70.15207452036469,C-,false
2,69.84757095052328,D+,false
2,65.65612869600726,D,false
2,68.57065789840128,D+,false
2,69.24111180312971,D+,false
2,65.2580576173759,D,false
3,70.63798332915806,C-,true
3,74.40076447017017,C,false
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,75.19979188336863,C,false
3,78.24986136898514,C+,false
3,73.40843245627516,C,false
3,76.52230705009028,C,false
2,67.65469913339388,D+,false
2,70.96040375170595,C-,false
3,74.2770776814421,C,false
3,73.90925865632269,C,false
3,69.61708875115824,D+,true
2,69.65364807109829,D+,false
2,63.058314530621395,D,false
2,67.73812499438047,D+,false
3,74.8673085546448,C,false
3,78.83711460261534,C+,true
3,77.93849308973925,C+,false
2,66.93810762725201,D,false
2,64.53168007868064,D,false
2,67.22326696851175,D+,false
2,60.694898719122584,D-,false
2,63.07797155917954,D,false
2,68.36453773256387,D+,false
2,67.00595063258082,D+,false
2,71.94000927633907,C-,false
2,72.87903903619308,C-,false
3,67.36573710111087,D+,false
3,73.1279006224403,C,false
3,72.71708757615336,C-,false
2,74.34608478754326,C,false
2,68.03922307993103,D+,false
2,66.32163942213252,D,false
2,71.14271894577737,C-,false
2,69.4173378202275,D+,false
2,69.69605810462741,D+,false
2,67.72928208570906,D+,false
2,75.71027794223859,C,false
2,71.99166284457783,C-,false
2,68.73947883121798,D+,false
2,63.158354745745285,D,false
2,70.83327096133931,C-,false
2,73.31556570205011,C,false
2,66.5805410768728,D,false
2,66.62980563735334,D,false
2,69.40904645459936,D+,false
2,59.50383396887129,F+,false
2,68.33434950874135,D+,false
2,76.78886378963348,C,false
2,67.5746321917634,D+,false
2,63.83538930052806,D,false
2,74.18220093126602,C,false
2,76.30379290151853,C,false
2,68.66012740140626,D+,false
2,61.8924908618792,D-,false
2,66.23140664138593,D,false
2,65.34373946714717,D,false
2,72.37773286046698,C-,false
2,65.63190852230562,D,false
2,78.36278478752043,C+,false
2,65.40725734754504,D,false
2,63.089125086576594,D,false
2,69.28084860468306,D+,false
2,66.33610242698205,D,false
2,67.47187989731512,D+,false
2,63.4510981058847,D,false
2,66.94519714733147,D,false
2,61.63935596204417,D-,false
2,63.98020282516327,D,false
2,76.36724228441398,C,false
2,69.29421654542001,D+,false
3,71.57402320883443,C-,true
3,72.74976426441688,C-,false
3,74.95438146618974,C,false
3,77.43288277575266,C+,true
3,76.45710932505685,C,true
3,78.30959815668767,C+,false
3,73.62664495569663,C,false
3,77.90322637985182,C+,true
3,73.87771399032098,C,true
3,76.31626864494491,C,false
3,79.41493750328458,C+,false
3,77.45537041324849,C+,true
2,70.29731690651482,C-,false
2,63.2112707760477,D,false
2,73.38416981443747,C,false
2,63.0519263801431,D,false
2,67.53213235257293,D+,false
2,70.53506244336256,C-,false
2,68.38874149635853,D+,false
2,61.202448972841474,D-,false
2,67.78326849889434,D+,false
2,63.11869324686613,D,false
2,67.76693267514712,D+,false
2,63.23865350920197,D,false
2,59.649227057917344,F+,false
2,64.39632824731162,D,false
2,65.82359904496644,D,false
2,73.00258768526743,C,false
2,65.5818504129236,D,false
2,60.73457493383986,D-,false
2,59.8268792737687,F+,false
2,71.16017325932503,C-,false
2,64.6907668955811,D,false
2,57.7535816534629,F+,false
2,67.69536031623933,D+,false
2,75.86091694622947,C,false
2,60.682631029444146,D-,false
2,63.088536007789465,D,false
2,58.4250098961033,F+,false
2,68.55151517408777,D+,false
2,65.86166980815801,D,false
2,62.91411070524615,D-,false
2,70.2114131508395,C-,false
2,70.58374202159905,C-,false
3,75.66423205315357,C,false
3,81.80547102406231,B-,false
3,81.17568496366896,B-,false
3,74.31647069582137,C,false
3,81.88098020360232,B-,false
3,76.25537157740301,C,false
2,69.85087458134315,D+,false
2,65.37083038964506,D,false
2,59.47308336318762,F+,false
2,67.41618549870988,D+,false
2,73.0206463722184,C,false
2,67.66848311757617,D+,false
2,67.63451250655413,D+,false
2,67.25216139686823,D+,false
2,67.53078712156733,D+,false
2,67.01683413279163,D+,false
2,69.5920259270394,D+,false
2,66.71610234081517,D,false
2,73.06491390257081,C,false
3,76.49250109672421,C,false
3,76.8274973683833,C,true
3,76.73426885380361,C,false
2,61.85761119487808,D-,false
2,57.95918029734183,F+,false
2,63.03749396975273,D,false
2,62.66502822152502,D-,false
2,76.89428043555654,C,false
2,63.8196642344893,D,false
2,59.93374192022443,F+,false
2,69.85180023185885,D+,false
2,67.1323568932966,D+,false
2,65.5573187243908,D,false
2,62.117512106267704,D-,false
2,69.46023640624736,D+,false
2,70.29022150274389,C-,false
2,71.93970784894022,C-,false
2,64.3678342189056,D,false
3,77.3228747061469,C+,false
3,71.08152459766089,C-,false
3,73.62511770311127,C,false
3,73.83472512363878,C,false
2,69.31550251988799,D+,false
2,68.26036343618117,D+,false
2,66.45043643772837,D,false
2,70.55557990880945,C-,false
3,78.67059029620566,C+,false
3,76.671178482558,C,true
3,73.98582142910922,C,true
3,73.62021416887383,C,true
2,68.32552194612673,D+,false
2,64.255877335213,D,false
2,68.4394285348406,D+,false
2,69.82229451970707,D+,false
2,70.00072663850891,C-,false
2,66.6249311159766,D,false
2,68.13502778977744,D+,false
2,64.28699497235274,D,false
2,70.32181368913909,C-,false
3,68.14008941787594,D+,false
3,74.72115263933115,C,false
3,70.00983803056603,C-,false
2,65.34114506673109,D,false
2,59.755471994219256,F+,false
2,68.45374317922511,D+,false
2,68.53508491330116,D+,false
2,60.31533899904701,D-,false
2,68.16014317170499,D+,false
2,73.32375763602884,C,false
2,63.616994645218995,D,false
2,71.03598567062518,C-,false
3,70.22454369350802,C-,false
3,73.47234739755609,C,false
3,73.68291015096497,C,false
2,66.94678484422283,D,false
2,69.28806146139708,D+,false
2,59.987428126548906,F+,false
2,71.50229805016164,C-,false
2,70.17178439339189,C-,false
2,66.57783890606001,D,false
3,70.23907172975629,C-,false
3,77.6522496125024,C+,false
3,80.07014560277702,B-,false
3,76.5866947159516,C,false
2,61.643290038977824,D-,false
2,63.05708542518212,D,false
2,69.7943510336104,D+,false
2,69.70195095412495,D+,false
2,70.0449568305712,C-,false
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,74.32029738389575,C,false
3,79.51474005523704,C+,false
3,73.87428518272493,C,false
3,77.53001614730618,C+,false
3,73.28315338451097,C,true
2,68.73844990553438,D+,false
2,65.60086467817823,D,false
3,66.91773752483222,D,true
3,72.11361210974937,C-,true
3,73.9479653912999,C,false
2,65.19721808524213,D,false
2,66.26628656260299,D,false
2,54.61798807300116,F,false
2,61.36385916329886,D-,false
2,62.58588351324396,D-,false
2,64.73278564879334,D,false
2,64.9957891094076,D,false
2,73.00272649787857,C,false
2,70.83569746606362,C-,false
2,61.26107467290374,D-,false
2,64.238774979429,D,false
2,66.71223059143915,D,false
2,62.9580880894846,D-,false
2,62.926765604827764,D-,false
2,70.63412000939564,C-,false
2,81.39700459535337,B-,false
2,64.71827094173062,D,false
3,80.28403739036114,B-,false
3,68.99291688592595,D+,false
3,66.1321066964705,D,false
4,77.86085507258788,C+,true
3,78.69683102833119,C+,false
3,74.68544442481641,C,true
3,68.08394002326139,D+,false
4,75.75666109876146,C,true
3,70.4945982799392,C-,true
3,71.65969409985354,C-,false
2,59.20746012526216,F+,false
2,59.177555784644156,F+,false
2,74.19946077864688,C,false
2,60.161464204310334,D-,false
2,74.11284396100677,C,false
2,73.14871050917556,C,false
2,72.53175813633617,C-,false
3,83.39725609925813,B,false
4,78.1164248004835,C+,false
4,77.44786471325693,C+,false
4,79.88527445774515,C+,false
4,80.95736020480281,B-,false
4,70.8798105045269,C-,true
4,79.22956452815721,C+,false
4,71.9604019852318,C-,true
4,78.26139401708332,C+,false
4,69.43924338596142,D+,false
2,68.29239947179737,D+,false
3,68.49982746075698,D+,false
3,75.73330986048587,C,false
3,72.85038130740699,C-,true
3,77.06293213222554,C+,false
4,75.44451422027993,C,false
4,76.41940685138545,C,false
4,76.05587001849996,C,true
3,77.86228628974325,C+,false
3,70.88873402083571,C-,false
3,79.07951031315882,C+,false
3,72.58189978982043,C-,false
4,72.75393063033562,C-,true
3,73.2875216798895,C,true
3,76.00169049895251,C,false
2,70.57689536295142,C-,false
2,72.54674238362165,C-,false
2,64.15936405219801,D,false
2,67.19605914767865,D+,false
2,58.821878904844915,F+,false
2,75.89391922349864,C,false
2,65.62754190515179,D,false
2,71.73504304845059,C-,false
2,66.94867611901932,D,false
3,68.80023970036495,D+,false
4,75.04306854787342,C,false
4,81.8804792823997,B-,false
4,73.04596006950025,C,false
4,77.00076035808563,C+,false
4,75.61627194431968,C,true
3,65.23768777613043,D,false
3,72.64136043279798,C-,true
2,74.74773051729584,C,false
2,62.09859597146365,D-,false
2,65.23859324956754,D,false
3,72.08060849247515,C-,false
3,78.03677650582111,C+,false
3,69.61694532881121,D+,false
3,73.87370822760857,C,false
4,67.50236817878813,D+,true
3,65.45770190333855,D,true
3,69.77483897317704,D+,false
2,67.97685965884088,D+,false
2,62.802107529677144,D-,false
2,64.39716629019178,D,false
2,66.52128978716846,D,false
2,65.78555219254099,D,false
3,73.37742421134863,C,true
3,70.91184688502038,C-,false
3,80.11854613085664,B-,false
3,71.02974077485008,C-,false
2,71.60268428411862,C-,false
3,67.60558405051633,D+,false
3,59.64725893315788,F+,false
4,84.25245325486668,B,false
4,72.17037820610483,C-,true
3,65.0650167684616,D,false
3,70.57852184911285,C-,false
2,62.882399472471725,D-,false
2,63.66219347725933,D,false
2,64.66088410866266,D,false
3,73.92893947429495,C,false
3,69.84732512843259,D+,true
3,68.1127648825945,D+,true
2,64.75538739798499,D,false
2,71.69093035992337,C-,false
2,72.29707948604064,C-,false
2,64.8346479560754,D,false
2,66.0572152694386,D,false
2,73.96833359892412,C,false
3,78.8262476327424,C+,false
3,71.87449448178377,C-,false
3,74.31029877276181,C,false
3,77.73332672494112,C+,false
3,76.60660047327968,C,false
3,68.4204491112065,D+,false
4,82.5334161419034,B-,false
4,77.24252332778457,C+,true
4,75.67012205579535,C,false
4,75.6100725286852,C,false
3,71.29290157213296,C-,true
3,83.96235542733481,B,false
3,74.94957318600866,C,false
3,72.94417690708116,C-,false
2,66.4202949436414,D,false
2,61.67944065789682,D-,false
2,72.84520624140085,C-,false
2,65.31640659041369,D,false
2,65.07255678032936,D,false
2,70.4064115763018,C-,false
2,64.87620896390989,D,false
2,60.097492136935216,D-,false
2,65.12578827374466,D,false
2,59.74404744918912,F+,false
2,60.158949420806294,D-,false
2,69.80242142815551,D+,false
2,78.49044928878622,C+,false
2,63.633006109100435,D,false
2,73.48242109735207,C,false
2,62.515872472152054,D-,false
2,66.61974929066471,D,false
2,66.78707927923362,D,false
2,62.346816169617114,D-,false
2,71.15879190520295,C-,false
2,61.40544864881892,D-,false
3,69.54901713329203,D+,false
3,78.6496764017061,C+,false
3,75.03600179913813,C,true
3,71.69136170506421,C-,false
3,74.21880539680895,C,false
3,75.43746174678112,C,false
2,60.06515047307496,D-,false
2,59.77345015550463,F+,false
2,66.64100971587425,D,false
3,75.70241708351642,C,true
3,71.13524135749086,C-,false
3,68.38209734940058,D+,false
3,78.51729223499888,C+,false
3,80.29002110200516,B-,false
3,66.18066393862296,D,true
3,78.36203253736845,C+,false
3,74.12142461161746,C,true
3,73.84283565671392,C,false
2,59.219524466029284,F+,false
2,65.0311398632073,D,false
2,76.30064851288382,C,false
2,63.2220204473249,D,false
2,69.61989367670046,D+,false
2,76.56931051658964,C,false
2,60.98725473342713,D-,false
2,55.98373749604555,F,false
2,73.18026302431994,C,false
2,62.65223580127491,D-,false
2,72.05011865649521,C-,false
2,74.90011534443138,C,false
2,62.645494663658106,D-,false
2,72.38330337192329,C-,false
2,67.87138770197933,D+,false
2,68.36414749997648,D+,false
2,61.892293412254396,D-,false
2,69.2596324113805,D+,false
3,74.97613768024632,C,false
3,74.80474425994186,C,false
3,67.20933382685301,D+,true
3,69.86762731664487,D+,false
3,74.1959913791542,C,false
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,73.44080288442288,C,false
3,80.77961874148895,B-,false
3,74.3401379091747,C,false
3,78.53772524452212,C+,false
3,77.79676320289802,C+,false
3,83.32150696117982,B,false
3,69.3037236679026,D+,false
2,62.25615320856303,D-,false
2,79.810742765198,C+,false
2,79.48163544491841,C+,false
2,69.14970310384541,D+,false
2,70.88090626436525,C-,false
2,69.77406387636968,D+,false
2,64.82298426567024,D,false
3,71.8265710155886,C-,false
3,78.31127252950459,C+,false
3,78.95708008377062,C+,false
3,74.07466465043761,C,false
3,70.6968590798187,C-,false
3,70.37972604152286,C-,false
3,70.98263414043858,C-,false
3,67.49124230039462,D+,true
2,63.837100631869035,D,false
2,64.37310086883663,D,false
2,69.94195985316414,D+,false
2,61.96992492820252,D-,false
2,61.55182210277449,D-,false
2,69.35908944745339,D+,false
2,58.66011160252219,F+,false
2,73.26520214478394,C,false
2,53.83426078685155,F,false
2,69.554644045258,D+,false
3,75.78283389341475,C,false
3,67.24631471505877,D+,false
3,73.06488724895856,C,false
3,70.33452476366674,C-,false
4,72.22177526951197,C-,true
3,64.21017860566405,D,false
3,65.67272134767033,D,false
2,68.08749482909452,D+,false
2,67.05498646081848,D+,false
2,68.08853507315587,D+,false
2,74.23229901411467,C,false
2,71.30512756969718,C-,false
2,69.29350266046126,D+,false
3,79.54002296236969,C+,false
3,75.3830686962548,C,false
3,72.38417761570811,C-,false
3,70.87005571725828,C-,true
3,65.94169003267332,D,false
2,67.35439070088337,D+,false
2,58.78266843639185,F+,false
2,73.27613912119487,C,false
4,79.98757955272559,C+,false
4,73.60170508199245,C,false
4,76.66185159556397,C,false
4,79.69834557687331,C+,false
4,80.83900909993133,B-,false
4,73.08308463763939,C,false
3,70.94181264586622,C-,false
3,79.19414186619859,C+,false
3,69.01835762667699,D+,false
3,69.2073836162965,D+,true
2,56.566092367516674,F,false
2,68.62918590042743,D+,false
2,73.19638577951861,C,false
4,75.63453771013991,C,false
4,73.74219174604283,C,false
4,67.55039856637434,D+,true
4,82.14424038228925,B-,false
4,71.90172197105849,C-,false
4,76.36275482265368,C,false
4,75.07901920062002,C,false
4,79.77281250324,C+,false
4,83.69569139371642,B,false
4,65.43394944637423,D,false
2,59.96352186713316,F+,false
2,62.86144824923664,D-,false
3,74.97153419827941,C,true
3,69.0613462945749,D+,true
3,79.94994575433718,C+,true
4,79.98728493105082,C+,false
4,70.70498823571947,C-,false
4,64.52408848716827,D,true
3,73.78108903869075,C,false
3,68.78193569873957,D+,false
3,62.360008670169975,D-,false
3,74.92914734098456,C,false
4,65.1511244199542,D,true
4,83.706413216971,B,false
4,70.49250119082592,C-,false
3,69.36352350599667,D+,false
3,72.40668074437599,C-,false
3,74.50134089745589,C,false
4,69.21809787673749,D+,false
4,73.4197740273588,C,false
4,75.74177801570495,C,false
4,79.25782593673495,C+,false
4,75.32639260322944,C,false
4,73.60315444885808,C,false
4,70.58436549138054,C-,false
4,73.55989254138359,C,false
4,80.82315464525624,B-,false
4,78.15431404476023,C+,false
4,83.72207400650325,B,false
4,74.13733557099283,C,false
4,66.20823059264885,D,true
3,69.39500443802453,D+,false
3,68.38070417738736,D+,false
3,74.05287821646748,C,false
4,65.92237282236528,D,false
4,71.02636719137429,C-,true
4,78.48867939923653,C+,false
4,86.40072234558956,B,false
4,65.13339535993038,D,false
3,78.6540937668477,C+,false
3,81.933417873829,B-,false
3,79.49518330852943,C+,false
3,78.75585031816567,C+,false
3,69.73976377805575,D+,false
3,71.47875174573262,C-,false
3,75.1453592197611,C,false
3,70.51881737893531,C-,false
3,69.31913584957225,D+,false
3,78.51597710691948,C+,false
3,81.7787292924359,B-,false
4,80.04046165204018,B-,false
4,75.38880548693687,C,false
4,77.63292746750507,C+,false
4,76.56705471058382,C,true
4,85.7459048869555,B,false
4,87.88391021103503,B+,false
4,77.1198221120127,C+,false
4,72.32974250047963,C-,false
3,79.78359014425527,C+,false
3,71.16141179156008,C-,false
4,67.6948268004989,D+,false
4,75.69782667802369,C,false
4,69.52877147362597,D+,false
4,78.78486640361577,C+,false
4,72.66079708392542,C-,true
3,63.30425652872956,D,false
3,63.79577166131091,D,false
3,65.26671885403177,D,false
4,67.59728630030209,D+,true
4,69.87116658338822,D+,false
4,69.98759459890236,D+,true
3,75.2132013890811,C,false
3,70.06009544109628,C-,false
4,73.4545649965904,C,false
4,71.64437663740429,C-,false
4,77.68802013744242,C+,false
4,63.77389074616776,D,false
4,81.61736820054067,B-,false
4,72.93149921884232,C-,true
3,66.72569876127031,D,false
3,67.01504155329232,D+,false
3,68.60444412312482,D+,false
3,73.45652501006045,C,false
4,79.2776238800478,C+,false
4,63.372381257838114,D,false
4,67.41719814541757,D+,true
4,74.84038743700715,C,false
4,71.42259249440677,C-,false
3,69.13611171178552,D+,false
3,74.41527195680764,C,false
3,72.66706365049455,C-,false
3,61.596082289193724,D-,false
3,70.25232666589183,C-,false
3,72.24531187828423,C-,false
3,79.9790433824411,C+,false
4,61.35858006603701,D-,true
4,72.20774207867,C-,true
4,72.1103658110056,C-,false
3,68.68317854148589,D+,false
4,59.74099342707241,F+,false
3,77.25498704370905,C+,false
3,70.49219125308274,C-,true
3,59.55346180357296,F+,true
2,66.74394607990486,D,false
2,79.96637845655312,C+,false
2,65.46424983837188,D,false
2,79.4884280931238,C+,false
2,80.02396099835948,B-,false
3,85.0105513252028,B,false
3,76.27502021495076,C,false
3,73.9737313182897,C,false
4,79.49861125573307,C+,false
4,66.51115979531181,D,false
4,65.84694425894085,D,true
4,75.38503935829752,C,false
4,72.54431608143148,C-,true
3,58.39299640438001,F+,false
3,71.13127860030673,C-,false
3,66.28274597286868,D,false
3,74.44096071108886,C,false
3,64.19372112274439,D,false
3,62.89303492965793,D-,false
3,62.90732479381836,D-,false
3,72.39834595954574,C-,false
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,71.68181388547711,C-,false
3,83.30937611399273,B,false
3,75.2718433620742,C,false
3,80.55314343895394,B-,false
3,78.95411260190299,C+,false
3,87.21808481197723,B+,false
3,66.81699922159451,D,false
2,59.01160935913321,F+,false
2,86.92381245074928,B,false
2,85.2089950391,B,false
2,53.880209733594405,F,false
4,75.25362036288134,C,true
4,73.57666283717312,C,false
4,68.81280480982505,D+,true
2,72.99762653089007,C-,false
2,54.029816293897184,F,false
2,49.62088292055802,F-,true
2,52.74495299085257,F-,true
2,62.02953947734445,D-,false
3,69.56044067457096,D+,false
3,72.3741011374726,C-,false
3,62.96827599806532,D-,false
3,70.82087458672375,C-,false
3,69.18575982748263,D+,false
3,49.08310654493182,F-,true
1,66.04171205967913,D,false
1,74.6768379761413,C,false
1,75.51328443576915,C,false
1,73.37390403335327,C,false
1,55.046441585766246,F,true
1,69.86601246350637,D+,false
1,53.671936343576846,F,true
0,NaN,F-,true
0,NaN,F-,true
0,NaN,F-,true
0,NaN,F-,true
0,NaN,F-,true
0,NaN,F-,true
0,NaN,F-,true
0,NaN,F-,true
0,NaN,F-,true
0,NaN,F-,true
0,NaN,F-,true
0,NaN,F-,true
1,66.52358349500152,D,true
1,93.50534604601644,A,false
1,88.27952801242436,B+,false
1,91.38545618646864,A-,false
1,94.8685941281996,A,false
2,83.43319263975717,B,false
2,102.66883886735725,A+,false
2,107.99990463611478,A+,false
3,84.62572744429563,B,false
4,91.86457244132049,A-,false
4,92.6603750167434,A-,false
4,81.09996928021175,B-,false
4,79.0395220671917,C+,false
4,89.02719881872521,B+,false
4,88.34034563243162,B+,false
4,81.75026833507474,B-,false
4,83.67085860680092,B,false
4,68.31547397016162,D+,true
4,106.58905154664875,A+,false
4,81.27274876536924,B-,false
4,90.7618600096123,A-,false
4,84.25810671831108,B,false
4,92.78574902573949,A-,false
4,88.72346134200502,B+,false
4,87.53735965467865,B+,false
4,92.32001301487763,A-,false
4,99.68317128293835,A+,false
4,85.69672143290504,B,false
4,85.727578681757,B,false
4,108.87039302492295,A+,false
4,73.63249751258574,C,false
4,87.80391709390398,B+,false
4,83.20564029637065,B,false
4,87.70080315584767,B+,false
4,93.67965418231903,A,false
4,78.91522791942971,C+,false
4,83.48957787329681,B,false
4,71.27127296872897,C-,false
1,82.49146326430593,B-,false
1,64.01305533986648,D,false
1,61.09974861285663,D-,true
1,74.62840814077333,C,false
2,81.02536692869296,B-,false
2,92.62418423958827,A-,false
2,99.18863110100176,A+,false
2,89.12429136929615,B+,false
3,75.4960458714342,C,false
3,84.74347002463963,B,false
3,78.00208015815878,C+,false
3,79.58716631843423,C+,false
3,76.74814725257274,C,false
3,78.82277477821344,C+,false
3,91.48683515716299,A-,false
4,86.50360520173905,B,false
4,86.50344849002003,B,false
4,62.59856326349197,D-,true
4,87.42276793437779,B+,false
4,73.88206422471183,C,false
4,88.59711923172804,B+,false
4,85.76476845153907,B,false
4,82.07229317959181,B-,false
4,83.51565925245391,B,false
4,98.48805136091521,A+,false
4,80.85489236925814,B-,false
4,71.23266404684566,C-,false
3,95.79013167679202,A,false
3,93.89415476818623,A,false
4,81.3587893298965,B-,false
4,81.84126956114979,B-,false
4,72.38173513882865,C-,false
3,86.65577570372412,B,false
3,55.72321336143449,F,true
2,80.61192782588991,B-,false
2,83.84006457170689,B,false
3,73.54222263365104,C,true
3,97.93373832591185,A+,false
3,67.75186028587842,D+,false
3,88.36805711514808,B+,false
3,81.69020218887655,B-,false
3,81.35622916017218,B-,false
3,87.59918683828639,B+,false
3,71.10500870793268,C-,true
2,81.4201819830337,B-,false
2,67.30929539281567,D+,false
2,70.31056823945498,C-,false
2,61.79271905939557,D-,false
4,83.48130904214783,B,false
4,67.28283291885533,D+,false
4,85.42423975900442,B,false
4,86.45574154446594,B,false
4,91.21913002883406,A-,false
4,74.45762795972975,C,false
4,68.16210218140134,D+,false
3,69.24741608193536,D+,true
2,74.04512728604551,C,false
2,83.2451833714642,B,false
2,73.7264127949656,C,false
2,51.57880373040101,F-,true
2,88.93638657939408,B+,false
2,59.33596167285597,F+,false
2,68.05526010889758,D+,false
2,68.18759643839685,D+,false
2,85.32894875840498,B,false
2,68.49925154054908,D+,false
2,79.61722727183239,C+,false
2,64.38250993147514,D,false
1,100.84062723411942,A+,false
1,61.258448991828764,D-,false
2,98.8816525911067,A+,false
2,68.00832666531501,D+,true
2,88.63675656054195,B+,false
3,93.13019648782969,A,false
3,71.52240102924421,C-,true
3,80.54084754953793,B-,false
3,79.22464422045077,C+,true
