# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
4,49.58725783175116,F-,false
4,54.353151202887,F,false
4,47.42590898445472,F-,false
4,52.60866844592813,F-,false
3,34.37870988039249,F-,false
3,40.06934483582795,F-,false
3,38.5066621693673,F-,false
3,46.942446139791485,F-,false
3,38.99082204033773,F-,false
3,46.031836228818094,F-,false
3,29.940882980314846,F-,false
3,41.436059211422574,F-,false
3,50.05112217373979,F-,false
3,48.10146057041925,F-,false
3,57.46761705556186,F+,false
3,43.99535118311577,F-,false
3,48.696789999541735,F-,false
3,36.33037668295372,F-,false
3,51.18340547274389,F-,false
3,42.366049205361186,F-,false
3,58.05711278236895,F+,false
3,41.632560563426765,F-,false
3,35.741383341293506,F-,false
3,48.717252744724306,F-,false
3,39.04600489548284,F-,false
3,39.045988238720284,F-,false
3,46.22615707854729,F-,false
3,49.21631564722705,F-,false
3,52.85275693437772,F-,false
3,47.40835633254611,F-,false
3,30.144434326555885,F-,false
3,43.37725547754192,F-,false
3,53.6001465668229,F,false
3,61.564763884545314,D-,false
3,44.07307318782838,F-,false
3,35.42988364286545,F-,false
3,47.11646718483471,F-,false
3,49.31469684792335,F-,false
3,48.99223059617478,F-,false
3,37.21591685538485,F-,false
3,25.84226227762212,F-,false
3,36.40908497319614,F-,false
3,34.011586246192095,F-,false
3,41.712500155452034,F-,false
3,23.549395317792793,F-,false
3,58.715088959032194,F+,false
3,47.92864684132897,F-,false
3,40.19277379215252,F-,false
3,58.33348238513689,F+,false
3,31.653038824147295,F-,false
3,44.067491154928554,F-,false
3,56.172036783533194,F,false
3,52.783641144529234,F-,false
3,39.86785556351421,F-,false
3,49.07534251337699,F-,false
3,38.21307070162624,F-,false
3,52.3037938513769,F-,false
3,31.742918398166186,F-,false
4,50.56149236078963,F-,false
4,61.35902871086155,D-,false
4,48.354162119056596,F-,true
4,47.29632443284161,F-,false
3,43.19812391392081,F-,false
3,37.75959293661715,F-,false
3,39.38930016046289,F-,false
3,38.150003336227556,F-,false
3,51.05990780422258,F-,false
3,45.59894439787581,F-,false
3,55.788977822655674,F,false
3,65.87221253756584,D,false
4,42.69294809760292,F-,false
4,49.52125490522093,F-,false
4,33.9778428513494,F-,false
3,43.502437878434975,F-,false
3,40.226522052720696,F-,false
3,43.257166620218484,F-,false
3,52.75084236392495,F-,false
4,71.85646602270633,C-,false
4,59.814554424947644,F+,false
4,54.51083762065374,F,false
4,46.404579250494585,F-,true
3,55.191290250627866,F,false
3,49.51521337245668,F-,false
3,54.18518903366706,F,false
4,47.32301817787391,F-,false
4,60.247117720176604,D-,false
4,58.15929210777825,F+,true
4,47.64861621782667,F-,false
3,49.386569159330186,F-,false
3,33.05804750143601,F-,false
3,28.009851437536586,F-,false
3,37.73152385371929,F-,false
3,40.42826935764728,F-,false
3,44.622891015749865,F-,false
3,49.347839986440796,F-,false
3,40.11527965427333,F-,false
3,35.0013872522776,F-,false
3,54.82243529990206,F,false
3,51.094007205023715,F-,false
3,55.634645312466866,F,false
3,54.28439002963123,F,false
3,64.45289557850597,D,false
3,39.42905597962371,F-,false
3,39.02855396148674,F-,false
3,41.93262522146169,F-,false
4,56.47575943450237,F,false
4,49.79339356099043,F-,true
4,53.891660423054965,F,false
3,43.417464048967744,F-,false
3,39.60639724088418,F-,false
3,36.755900315503865,F-,false
3,40.41687337273473,F-,false
3,35.08364912311801,F-,false
3,38.146048572596854,F-,false
3,58.030311025410384,F+,false
3,53.09630855789261,F,false
3,51.10113137097451,F-,false
3,44.7415721768856,F-,false
3,34.91447759569253,F-,false
3,52.202944660383245,F-,false
3,38.11661517676885,F-,false
3,48.93691284084135,F-,false
3,26.57719777619676,F-,false
3,41.08261665324701,F-,false
3,44.293859590070035,F-,false
3,47.52772418125745,F-,false
3,49.42552000652659,F-,false
3,50.24709872833941,F-,false
3,59.28477730537332,F+,false
3,44.25285804239527,F-,false
3,50.77984784891567,F-,false
3,53.21808664303239,F,false
3,56.16801968631074,F,false
3,51.83483941132517,F-,false
3,40.83943484295639,F-,false
3,36.79646862679529,F-,false
3,41.259536542753374,F-,false
3,47.79182880989292,F-,false
3,45.222614464535646,F-,false
3,37.70733966547829,F-,false
3,44.33736901552729,F-,false
3,41.39409247360295,F-,false
3,48.73432196828771,F-,false
3,38.795144325276084,F-,false
3,56.138637478273104,F,false
3,39.75904352707054,F-,false
3,33.98649336700232,F-,false
3,39.53420606570073,F-,false
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,41.968569169191966,F-,false
3,55.928465581639905,F,false
3,58.4166171270054,F+,false
3,48.49434617620821,F-,false
3,49.2050440678128,F-,false
3,60.1892924012376,D-,false
3,23.067608522443205,F-,false
4,53.35942878017876,F,false
4,57.98722929368725,F+,false
4,53.8643390347072,F,false
4,39.356493876335136,F-,false
4,42.87168527909624,F-,false
4,34.87334981444673,F-,false
3,59.23851953133583,F+,false
3,47.560766614756936,F-,false
3,53.84592031872555,F,false
3,58.073795433616525,F+,false
3,46.88126168885658,F-,false
3,44.30600389462633,F-,false
4,61.88638240606019,D-,false
4,69.46513690381957,D+,false
4,74.93297015257696,C,false
4,53.44056773789953,F,false
4,38.641248545654435,F-,false
4,81.41687602440969,B-,false
4,56.187271721006226,F,false
3,25.389285583152404,F-,false
3,64.6275023150351,D,false
3,20.71950481510698,F-,false
3,35.743199406554226,F-,false
3,52.407848480501976,F-,false
3,35.90123785741628,F-,false
3,60.35842472549612,D-,false
3,38.989146261178476,F-,false
3,44.77218334000165,F-,false
3,47.16769502341976,F-,false
3,58.799270174315886,F+,false
3,41.40521246669244,F-,false
3,50.50496653331494,F-,false
3,41.02879157415613,F-,false
3,38.85843820959456,F-,false
3,41.097327186640904,F-,false
3,58.94093135078601,F+,false
3,71.86065183430321,C-,false
3,58.83606384891026,F+,false
3,32.36578325547875,F-,false
3,72.54510008527329,C-,false
3,49.66701020315901,F-,false
3,52.283050591285004,F-,false
3,46.30725677985929,F-,false
3,43.05639067396017,F-,false
3,61.71815299612389,D-,false
3,40.65867426927837,F-,false
3,23.75158674916964,F-,false
3,47.54454331950554,F-,false
3,56.65460619731169,F,false
3,37.37028385599463,F-,false
3,40.76582294069036,F-,false
3,46.36174866063428,F-,false
3,55.98079050409083,F,false
3,36.90747840395679,F-,false
3,56.98700389607176,F,false
3,28.588029255922194,F-,false
4,37.47711530778033,F-,false
4,50.554326759863976,F-,false
4,64.54475557748219,D,false
4,47.702864646385954,F-,false
3,32.9635587438768,F-,false
3,28.181889285409124,F-,false
3,55.34079030327046,F,false
3,45.852751004228615,F-,false
3,60.33343067396076,D-,false
3,47.02504867237279,F-,false
3,17.771975291374805,F-,false
3,52.86969209693469,F-,false
3,34.13165444376695,F-,false
3,41.890734587629154,F-,false
3,64.31419788708747,D,false
3,37.112764446724405,F-,false
3,23.20527728181867,F-,false
3,-2.1785841155086607,F-,false
3,38.61199905508183,F-,false
3,45.80587687260309,F-,false
3,24.005090002040536,F-,false
3,43.140271565911895,F-,false
3,41.07371272110474,F-,false
3,37.54988792744127,F-,false
3,32.8237523569174,F-,false
3,43.99122411345884,F-,false
3,44.438154049675674,F-,false
3,64.94509270638548,D,false
3,61.16591869392274,D-,false
3,41.79410550008213,F-,false
3,38.068848607624815,F-,false
3,50.223543040040205,F-,false
4,52.36798820910573,F-,false
4,53.713684276118265,F,false
4,38.230706759569046,F-,true
3,55.93243489874218,F,false
3,45.26280229653329,F-,false
3,48.752450308709925,F-,false
4,47.859776576831315,F-,false
4,43.8240454238522,F-,false
4,57.50967263172356,F+,false
3,37.80689441100342,F-,false
3,72.19358414441488,C-,false
3,36.480344512954126,F-,false
3,61.63799337982378,D-,false
3,41.09534111989517,F-,false
3,34.35347519622347,F-,false
3,34.554051384388714,F-,false
3,35.773000218709115,F-,false
3,43.19428520263856,F-,false
3,42.593783496281716,F-,false
3,39.88057488222619,F-,false
3,44.81095916427781,F-,false
3,53.027079802065344,F,false
3,56.19764334059233,F,false
3,49.218165375225084,F-,false
3,54.925743148578185,F,false
3,41.592935400789436,F-,false
3,41.003793798565425,F-,false
3,44.27407216867954,F-,false
3,21.297306715803778,F-,false
3,72.12610292434181,C-,false
3,23.94830606100356,F-,false
3,35.276782352945176,F-,false
3,53.34827263715576,F,false
3,39.78052737383522,F-,false
3,39.84341115695508,F-,false
3,60.2067298381514,D-,false
3,57.70571340971665,F+,false
3,55.793212289346286,F,false
3,44.039545028137915,F-,false
3,52.11920713254193,F-,false
3,35.4112238266151,F-,false
3,45.14504330529792,F-,false
3,50.82684985766224,F-,false
3,42.971431040796716,F-,false
3,34.68779963559227,F-,false
3,66.27233546995241,D,false
3,46.7164056138881,F-,false
3,51.83604007247585,F-,false
3,57.45170826610069,F+,false
3,67.5609264254513,D+,false
3,34.68439786167501,F-,false
3,42.7680974417083,F-,false
3,60.834370073700825,D-,false
3,37.75015282392458,F-,false
3,54.60475389264185,F,false
3,52.221465169259574,F-,false
3,60.40596674868246,D-,false
3,41.162190858389856,F-,false
3,56.00396023094048,F,false
3,40.9382697021656,F-,false
3,33.457373579456615,F-,false
3,44.58471005281249,F-,false
4,41.321944606431934,F-,false
4,49.453282787978495,F-,false
4,59.89597514024167,F+,false
3,40.282148315976194,F-,false
3,53.156628747846824,F,false
3,74.87695600225182,C,false
3,47.762541254905244,F-,false
3,56.97257624160733,F,false
3,46.246585848828026,F-,false
3,33.13934575558922,F-,false
3,30.312548726930714,F-,false
3,38.54487568928401,F-,false
4,52.178589533321954,F-,true
4,34.8823756428907,F-,false
4,60.8643871052212,D-,false
4,60.71276199281394,D-,false
4,65.14478094662907,D,false
4,59.504283263050354,F+,false
3,32.890317198702576,F-,false
3,47.34467337472329,F-,false
3,56.44219903757236,F,false
3,28.239323825541383,F-,false
3,40.56157505792519,F-,false
3,33.75456197579242,F-,false
3,46.955480632149566,F-,false
3,69.02155838753016,D+,false
3,62.19014256582335,D-,false
3,55.85824639610038,F,false
3,80.48789883557798,B-,false
3,27.979599958016525,F-,false
3,43.939541804942735,F-,false
3,44.53059462374582,F-,false
3,18.1583152910377,F-,false
3,56.802735673902724,F,false
3,32.1783480641206,F-,false
3,44.06328589113287,F-,false
3,45.726713108656526,F-,false
3,57.282737288299344,F+,false
3,37.98126534451738,F-,false
3,45.79006981782395,F-,false
3,45.55656185877584,F-,false
3,53.16607286610847,F,false
3,54.356853361773304,F,false
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,84.08656156258226,B,false
3,80.45667013977393,B-,true
3,79.52256606095445,C+,false
3,85.35468266801168,B,false
3,82.96290786516853,B-,false
2,80.6318710630344,B-,false
2,77.48838746607683,C+,false
2,72.86130481979474,C-,false
2,77.70458096583117,C+,false
2,77.77885088482903,C+,false
3,81.58706082997512,B-,false
3,83.50479119209058,B,false
3,82.30395769496273,B-,false
3,84.46161176981003,B,false
3,80.67819913190628,B-,false
3,78.66991370058787,C+,false
4,80.61338617482193,B-,false
4,78.19224974783066,C+,false
4,81.27841129688659,B-,false
3,81.1026503265753,B-,false
3,77.58860625421325,C+,false
3,79.7222206565092,C+,false
3,74.83712475622374,C,false
3,79.93111878857717,C+,false
3,75.48850924548506,C,false
3,82.88211504284617,B-,false
3,78.92259415872103,C+,false
3,77.47472544760552,C+,false
3,82.54023517100643,B-,false
3,81.80545252322229,B-,false
3,81.82444544254467,B-,false
3,79.5757972732258,C+,false
3,83.2572714740327,B,false
3,81.23711940645528,B-,false
3,87.38060596062121,B+,false
3,78.47300849626627,C+,false
3,81.80471075633882,B-,false
3,80.1168695401606,B-,false
3,79.81020799640926,C+,false
3,85.12942867874416,B,false
3,78.18542724988444,C+,false
3,82.68399115450678,B-,false
3,79.11976820978235,C+,false
3,78.81123131569993,C+,false
3,80.57288298451478,B-,false
3,79.66749942020958,C+,false
3,85.69753487270042,B,false
4,86.49444197080831,B,false
4,83.16840471858943,B,false
4,83.45851385446306,B,false
4,85.56948084755524,B,false
4,83.76601835958137,B,false
4,85.23254858513889,B,false
4,86.07781484136379,B,false
4,80.92815223199872,B-,false
4,81.52326082326469,B-,true
4,86.33276507588377,B,false
4,84.33608203249659,B,false
4,85.25573149883931,B,false
4,80.28771628851423,B-,true
3,77.77994157889192,C+,false
4,80.88927273077826,B-,false
4,84.40725866886706,B,false
4,82.30114677922364,B-,false
4,83.57521096365258,B,false
4,84.03559272646385,B,false
4,82.62756095919039,B-,false
3,79.68684541951546,C+,false
3,82.632012151038,B-,false
3,80.42085117183771,B-,false
3,77.59311721598523,C+,false
3,77.80688896373346,C+,false
3,77.36310364913926,C+,false
3,79.11171452948028,C+,false
3,78.34370004743906,C+,false
3,82.77367925801627,B-,false
3,79.80818535262297,C+,false
3,81.74735264109039,B-,false
3,79.10988640158398,C+,false
3,76.74565384950847,C,false
2,74.7882493160803,C,false
2,77.08948587733326,C+,false
2,75.38378338401255,C,false
2,74.01569285066056,C,false
2,77.16094378728431,C+,false
3,78.99418895440833,C+,true
3,83.25808614175214,B,false
4,85.54094974021385,B,false
4,82.20644852548907,B-,false
4,81.71419339234087,B-,true
3,84.133619092852,B,false
3,78.17672284572514,C+,true
2,76.52760752017446,C,false
3,83.44722412471025,B,false
3,80.21893301731897,B-,true
3,84.18899126655887,B,false
3,78.49517531733868,C+,false
3,83.47521372940282,B,false
3,85.61905517406397,B,false
3,86.47795980883905,B,false
3,80.07869398428623,B-,false
3,86.97546921248379,B,false
3,79.36732577984037,C+,false
3,82.45846694043185,B-,false
3,82.96984226103912,B-,true
2,76.41019904785301,C,false
2,72.32952098694521,C-,false
2,75.94258488853421,C,false
2,77.13627801530598,C+,false
2,77.55056336667255,C+,false
2,72.57735750319023,C-,false
2,79.92520421939217,C+,false
2,72.96788674083055,C-,false
2,76.05637632064031,C,false
2,75.34078439478465,C,false
2,75.32462619134196,C,false
3,81.93657320498203,B-,false
3,86.83976318798138,B,false
3,82.47580043866547,B-,false
3,86.8527990862807,B,false
3,82.50115787174673,B-,false
2,76.24507689248952,C,false
2,76.79635604273398,C,false
2,76.23454404154424,C,false
2,77.79237480577123,C+,false
3,81.38519762761888,B-,false
3,81.46892595443724,B-,true
3,84.48106486522424,B,false
3,82.91690501780978,B-,false
2,77.45434232116624,C+,false
2,76.15018987498871,C,false
2,76.23182852429105,C,false
2,71.18954685185157,C-,false
2,78.17779114616678,C+,false
2,81.25242398766555,B-,false
2,77.18022385151967,C+,false
3,83.76601818524502,B,false
3,83.01305126378905,B,false
3,84.92686776178452,B,false
3,78.76154481389867,C+,true
3,76.2255630776447,C,false
3,81.90637649335672,B-,true
2,77.69761835561815,C+,false
2,73.53122440448514,C,false
2,77.72024074719626,C+,false
2,75.11735226512883,C,false
2,77.27948340236675,C+,false
2,76.7682829989177,C,false
3,83.0906336401103,B,false
3,84.00145360114547,B,false
3,84.87895731994422,B,false
3,81.72109055432314,B-,false
4,87.7562255231014,B+,false
4,87.31160757830926,B+,false
4,86.01122491186582,B,false
4,81.85384090281742,B-,false
4,80.68208467421921,B-,true
3,88.42879214604396,B+,false
3,81.4947504086538,B-,true
3,79.38343192926975,C+,true
3,79.03303419121505,C+,false
3,79.61406729170265,C+,false
3,84.51330718528092,B,false
3,85.33371154647219,B,false
3,85.68913934081895,B,false
3,78.88974133458532,C+,true
3,80.91070699905787,B-,true
3,78.84906064460124,C+,true
2,75.35162559884766,C,false
2,77.78593291352597,C+,false
2,76.69930942339059,C,false
2,78.12002080826521,C+,false
2,77.99284342137697,C+,false
2,77.08251587062288,C+,false
2,76.18268507956931,C,false
2,77.0697075826223,C+,false
2,77.64068841052702,C+,false
2,74.68496008929371,C,false
3,82.77746625016835,B-,true
3,81.99287628457515,B-,true
3,82.19367499433812,B-,false
2,77.3775803911182,C+,false
2,77.37948225094523,C+,false
2,75.2208138394201,C,false
2,76.95816074041495,C,false
2,77.27977976041515,C+,false
2,72.13928966375377,C-,false
2,78.34156955325166,C+,false
3,79.16228247546655,C+,true
3,82.34837830371715,B-,false
3,79.95617640539454,C+,false
3,81.71047121522811,B-,true
3,80.32716085201308,B-,false
3,82.44540093634795,B-,true
2,76.86785099612007,C,false
2,80.62947575936164,B-,false
2,77.5744541324489,C+,false
2,74.78592997578252,C,false
2,79.04188857833387,C+,false
2,77.13458470358123,C+,false
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,82.29483947683485,B-,true
3,81.76158342566963,B-,true
3,77.06107375996137,C+,false
2,78.25460016640743,C+,false
3,84.18489863292183,B,false
3,77.42923599700325,C+,false
3,80.5728129660145,B-,false
4,85.466323850158,B,false
4,86.60955462961925,B,false
4,84.49940091892924,B,false
4,77.99456659066243,C+,false
4,84.50845205135799,B,false
4,86.29273244633268,B,false
4,80.72089553640257,B-,true
4,84.86520115315246,B,false
4,86.61921744383403,B,false
4,84.73533664833003,B,false
4,82.26596854192474,B-,false
3,73.56092804694046,C,false
3,73.1665671348511,C,false
3,80.82685150898605,B-,false
3,81.85460684480005,B-,false
3,82.98806303776225,B-,false
3,84.45518968769375,B,false
3,80.6322382248408,B-,false
4,82.20494352799237,B-,true
4,75.76083848934505,C,false
4,87.20809533628693,B+,false
4,83.06585984673038,B,false
4,76.87380917407525,C,false
3,78.0486194783236,C+,false
3,78.50364264316576,C+,false
3,83.40084709084901,B,false
3,81.3721857536418,B-,false
3,82.0103367640706,B-,false
3,84.64027280335704,B,false
3,81.73909861557091,B-,false
3,82.43059438218091,B-,false
3,82.1979257929531,B-,false
4,81.38039327010983,B-,false
4,83.21067170306071,B,false
4,81.37075402862877,B-,false
4,75.11219729883102,C,false
4,76.95775201692898,C,false
4,76.79932301688095,C,false
4,73.95470532899063,C,false
4,76.53609495427634,C,false
4,83.06680384354482,B,false
4,77.75886712648342,C+,false
4,78.69165556250664,C+,false
4,81.50484950285062,B-,false
4,77.8504013481215,C+,false
4,76.70148926350694,C,false
4,78.59958838262578,C+,false
4,79.98798050700418,C+,false
4,80.47500685032519,B-,false
4,76.65985258881572,C,false
4,72.80295410820358,C-,false
4,78.2836193219791,C+,false
4,75.09116728436854,C,false
4,83.01106906757471,B,false
4,72.63737666320182,C-,false
4,77.79179848399569,C+,false
4,81.25314641837473,B-,false
4,81.55494109437554,B-,false
4,74.65180964432454,C,false
4,82.87224559030822,B-,false
4,79.1195074639984,C+,false
4,73.50352049152656,C,false
4,78.73208919582379,C+,false
4,80.11124532078789,B-,false
4,74.69607163986873,C,false
4,82.50974194246076,B-,false
4,79.39175943858933,C+,false
4,76.23057099992717,C,false
4,78.09639150061676,C+,false
4,84.63319290857221,B,false
4,77.19212542968022,C+,false
4,79.34178517930026,C+,false
4,78.35751608301874,C+,false
4,79.44221396026717,C+,false
4,75.91511298966529,C,false
4,79.56234162091653,C+,false
4,80.48915040962389,B-,false
4,77.5052723217764,C+,false
4,79.09368186540011,C+,false
4,78.08645185547326,C+,false
4,81.27729395189613,B-,false
4,81.81006209286961,B-,false
4,85.32755702772303,B,false
4,79.52017953528643,C+,false
4,74.50054387354696,C,false
4,78.12673337798216,C+,false
4,83.07487543685077,B,false
4,84.54032816486965,B,false
4,78.79782904637422,C+,false
4,80.8790117828598,B-,false
4,85.62374965567842,B,false
4,84.35557801365599,B,false
4,85.02658685000405,B,false
4,81.89783807626388,B-,false
4,80.28753042263685,B-,false
4,75.43061266924074,C,false
4,80.78710227926018,B-,false
4,75.48502195273807,C,false
4,74.50294337714489,C,false
4,79.70740508452529,C+,false
4,82.13723505800908,B-,false
4,77.34580939541785,C+,false
4,74.5385370515896,C,false
4,77.43879167945398,C+,false
4,76.55846206225945,C,false
4,79.69104243881871,C+,false
4,75.13702790115804,C,false
4,77.9303529056081,C+,false
4,79.68075450819512,C+,false
4,76.69391195821,C,false
4,78.21007534687949,C+,false
4,78.99992196022903,C+,false
4,79.29938720274268,C+,false
4,79.88032765565629,C+,false
4,80.39485211383521,B-,false
4,76.99146575222196,C,false
4,79.50713940397142,C+,false
4,78.80899050225648,C+,false
4,81.61142831627592,B-,false
4,80.16201275177467,B-,false
4,84.2957422373767,B,false
4,76.88173403939452,C,false
4,76.92166632380335,C,false
4,76.35504233183484,C,false
4,81.3277189428443,B-,false
4,81.95154004197192,B-,false
4,81.366032333532,B-,false
4,81.38540511751899,B-,false
4,77.63450258115063,C+,false
4,79.6979665335926,C+,false
4,80.09588152953805,B-,false
4,75.76041528073458,C,false
4,78.9377312720699,C+,false
4,77.27179220354725,C+,false
4,79.33266143507176,C+,false
4,74.84146890551847,C,false
4,75.45511917780539,C,false
4,77.77881470374567,C+,false
4,78.35447888876043,C+,false
4,81.69599322036156,B-,false
4,75.12117860279095,C,false
4,79.02713998462099,C+,false
4,76.94225709248998,C,false
4,80.63979687016483,B-,false
4,82.95758458794901,B-,false
4,78.32402452134008,C+,false
4,82.10551083659263,B-,false
4,74.8419461436738,C,false
4,80.98093565060364,B-,false
4,82.65321552689878,B-,false
4,82.85424513158891,B-,false
4,75.842291537647,C,false
4,78.73673452594718,C+,false
4,76.96841557215711,C,false
4,79.33191957474976,C+,false
4,74.29974843506278,C,false
4,83.43490028007379,B,false
4,79.0295211150866,C+,false
4,79.15044824952274,C+,false
4,79.46426224398188,C+,false
4,74.72493629736915,C,false
4,82.43906466131611,B-,false
4,79.72806622893066,C+,false
4,80.12785469268732,B-,false
4,81.54753794860062,B-,false
4,77.48587341593971,C+,false
4,72.04834838007466,C-,true
3,78.84596790568966,C+,false
4,76.8374351004104,C,false
4,85.76936563152871,B,false
4,88.18210941681242,B+,false
4,83.27215137171106,B,false
4,81.66505127748701,B-,false
4,82.35814048027878,B-,false
3,83.71401366331142,B,false
3,84.12405592150056,B,false
3,76.61634233014802,C,false
3,78.50968048658676,C+,false
3,78.93618621790172,C+,false
3,78.2889762383882,C+,false
3,78.75608500907566,C+,false
3,83.30480423403439,B,false
3,86.3897082271998,B,false
3,79.13156443832726,C+,false
3,73.90152126260307,C,false
3,85.69576990988186,B,false
3,81.78875070596581,B-,false
3,80.10739445266066,B-,false
3,80.15288927757459,B-,false
3,80.2852390959187,B-,false
3,73.67317108669023,C,false
3,79.50097824771531,C+,false
3,78.81096982340462,C+,false
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,81.1750131732427,B-,true
3,82.57715422935445,B-,true
3,75.52264107184068,C,false
2,77.48163102213964,C+,false
3,85.68326914290326,B,false
3,75.85614869713423,C,false
3,81.84168412366097,B-,false
5,89.33915462645191,B+,false
5,87.49595263841093,B+,false
5,82.81060124491064,B-,false
5,82.00017755195191,B-,false
5,82.67830870870586,B-,false
4,79.83920197333192,C+,false
4,76.93141112257163,C,false
4,81.93436419096363,B-,false
4,83.27322564992882,B,false
4,78.94567932518936,C+,false
4,84.6968703339708,B,false
4,79.90233390427207,C+,false
4,85.87915741711792,B,false
4,83.38089075334682,B,false
4,77.04122305697138,C+,false
4,84.81287757577397,B,false
4,78.00756022667794,C+,false
4,79.92247886390697,C+,false
4,84.28464296098575,B,false
4,84.59879779950921,B,false
4,73.82170042147997,C,false
4,68.73454685534792,D+,true
3,81.05647150132779,B-,false
4,82.23790278981198,B-,true
4,83.5307367446439,B,false
4,79.89928431913809,C+,false
4,86.13661284336531,B,false
4,88.62429540948803,B+,false
4,79.80343747120332,C+,false
3,75.98238762066174,C,false
3,82.6766908563861,B-,false
3,84.34310902572875,B,false
3,84.22835392892016,B,false
3,83.4252179412179,B,false
3,85.90254691608517,B,false
3,80.5037994812643,B-,false
3,70.6871296070249,C-,false
3,81.58242963307447,B-,false
3,79.65529783522767,C+,false
4,85.90193127548842,B,false
4,77.12199622159054,C+,false
4,86.21588819624813,B,false
4,84.73933327218913,B,false
4,87.66334673848594,B+,false
4,77.00909987090431,C+,true
4,82.71139258860961,B-,false
3,78.78496390192127,C+,false
3,79.33829428047034,C+,false
3,78.95202171544496,C+,false
3,78.71977972707617,C+,false
3,85.04709354106184,B,false
5,83.45406141423042,B,false
5,85.89359521772717,B,false
5,82.7031475480972,B-,true
5,83.86586898999042,B,false
5,87.53978457017736,B+,false
5,80.15149893522782,B-,false
5,86.62054913214205,B,false
5,81.7030920877251,B-,false
4,81.5075336311548,B-,false
4,80.8149777509691,B-,false
4,80.6984582671018,B-,false
4,76.80531915193005,C,false
4,74.4933462542617,C,false
4,84.83150967993502,B,false
4,74.88639646233278,C,true
3,89.8790992673542,B+,false
3,82.34031647823154,B-,false
3,78.48517740263125,C+,false
3,84.90359299097774,B,false
3,80.07310113943312,B-,false
4,85.29786071297133,B,false
4,82.96722911343933,B-,false
4,87.52002079987707,B+,false
4,76.5149241237759,C,false
4,82.85297891877023,B-,false
3,74.75052760642228,C,false
3,71.57566434696253,C-,false
3,82.34966171607738,B-,false
3,80.88032503775746,B-,false
3,82.54728245765556,B-,false
3,78.75899978788617,C+,false
3,82.78955461319563,B-,false
3,79.05562225858152,C+,false
3,75.94520220803639,C,false
3,79.16142745417605,C+,false
3,84.89498847904916,B,false
3,72.05308301782239,C-,false
3,81.80113869166607,B-,false
3,81.49631780046835,B-,false
3,87.20562856742437,B+,false
3,83.08880998274604,B,false
3,84.06100759289788,B,false
3,81.22948326311864,B-,false
4,85.97813856257571,B,false
4,90.07902151269612,A-,false
4,80.33875148858075,B-,false
4,77.28063292141366,C+,false
4,91.10245002985702,A-,false
4,82.43057050224179,B-,false
4,78.70503580425088,C+,false
4,81.30535850965634,B-,false
4,82.34872114600107,B-,false
4,81.23415162603025,B-,false
4,76.60515410721545,C,false
4,80.30883845961164,B-,false
4,88.49539400292275,B+,false
4,79.22924203378017,C+,false
4,82.48957282377066,B-,false
4,79.27170130343302,C+,false
4,80.37142003283371,B-,false
4,84.33248427988126,B,false
4,89.27818964788983,B+,false
4,82.57574160598189,B-,false
4,82.31637249343768,B-,false
4,81.23767019613906,B-,false
4,73.59010307069896,C,false
4,85.73258655362075,B,false
4,85.63531159105193,B,false
4,81.52571585263853,B-,false
4,87.1375999092834,B+,false
4,82.47040583422127,B-,false
4,76.77515537265522,C,false
3,76.68496904933298,C,false
3,80.32795378522016,B-,false
3,80.98255602431391,B-,false
3,85.94856427206426,B,false
3,77.16192005664576,C+,false
3,73.55488355748835,C,false
3,77.39356944123097,C+,false
3,78.66075753353529,C+,false
3,68.74415385222517,D+,false
3,87.43638651311349,B+,false
3,70.0517950547262,C-,false
3,83.67416148165762,B,false
3,77.16918073013565,C+,false
3,71.2481072479012,C-,false
3,85.02148624547502,B,false
3,84.35478093164453,B,false
3,86.89059463333815,B,false
3,85.25398476475141,B,false
3,84.96573068164568,B,false
3,79.43668399476907,C+,false
3,85.88375741189206,B,false
3,81.3021205550075,B-,false
3,79.54858691705273,C+,false
3,84.33740477399395,B,false
3,76.68888528436575,C,false
3,87.1391065521129,B+,false
3,76.32726239882034,C,false
3,85.94250919742694,B,false
3,67.35404133995978,D+,true
3,85.66749467817816,B,false
4,82.8914068065048,B-,false
4,85.88533641366995,B,false
4,82.9730501647763,B-,false
4,89.73705646809,B+,false
4,82.35304296198328,B-,false
3,85.38507962860486,B,false
3,79.76180111694175,C+,false
3,80.50458639024258,B-,false
3,74.73637560806398,C,true
3,79.05699171514355,C+,false
3,79.37467780917376,C+,false
3,86.43654774736206,B,false
4,74.43227077382502,C,true
4,82.48143295394246,B-,false
4,79.79564609659428,C+,false
4,80.26107773999773,B-,false
4,82.1504100330729,B-,false
4,83.53484541372221,B,false
4,83.05883219937957,B,false
4,83.59391534786876,B,false
4,83.37413028176483,B,false
4,82.41993264421694,B-,false
4,78.83996650537425,C+,false
4,78.8522696106769,C+,false
