# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,26.817385703281776,F-,false
3,60.22062810138592,D-,false
3,38.4841059464779,F-,false
3,50.04456977084539,F-,false
3,41.77251632481519,F-,false
3,21.810047022536978,F-,false
3,54.73301525617988,F,false
3,40.66931235180874,F-,false
3,54.49169631604409,F,false
3,39.403411435203566,F-,false
3,65.6642568652187,D,false
3,33.62540393225534,F-,false
3,63.09385346391843,D,false
3,35.659308906300254,F-,false
3,28.86979075440408,F-,false
3,50.58651770468741,F-,false
3,41.59262528816369,F-,false
3,30.659035552730728,F-,false
3,35.6319261494254,F-,false
3,44.29371129796254,F-,false
3,43.4604942051688,F-,false
3,21.505311655367432,F-,false
3,48.52172198255703,F-,false
3,44.26177584608155,F-,false
3,28.36216015616851,F-,false
3,29.003373577441938,F-,false
3,49.081384997997716,F-,false
3,43.93041759755394,F-,false
3,49.39760548430366,F-,false
4,40.28813822715765,F-,true
4,53.19318116621484,F,true
4,52.477814983585546,F-,false
3,54.50192448089036,F,false
3,35.35476284293173,F-,false
3,38.04711788405854,F-,false
3,47.23356275206577,F-,false
3,56.92577205132665,F,false
3,11.813366689141729,F-,false
3,53.33710253724485,F,false
3,40.0799389758268,F-,false
3,37.94683676968345,F-,false
3,35.98074773470646,F-,false
3,33.17592702453355,F-,false
3,48.173781159675436,F-,false
3,42.66445468387604,F-,false
3,61.362066225325584,D-,false
3,55.02380753306113,F,false
3,45.152638179226265,F-,false
3,59.4003533921989,F+,false
3,24.605088984563395,F-,false
3,66.52786712394276,D,false
3,49.595593335809305,F-,false
3,49.39404368447667,F-,false
3,40.42953642664577,F-,false
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,83.80624188084508,B,false
3,81.32458222300615,B-,false
3,85.0995422677604,B,false
3,82.00703299028129,B-,false
3,79.774995643442,C+,false
4,85.84858702383079,B,false
4,82.19676939777469,B-,false
4,83.15811550531572,B,false
4,83.69671944437972,B,false
4,85.64618504214886,B,false
4,85.73846562978187,B,false
4,83.88864980488951,B,false
4,85.6277304516633,B,false
4,85.4040243843142,B,false
4,84.28962668170682,B,false
4,87.13740046204109,B+,false
4,85.92840081096017,B,false
4,87.03034533446217,B+,false
4,87.38576734685398,B+,false
4,81.59021444978825,B-,false
4,88.94975150831515,B+,false
4,90.3938709801904,A-,false
4,86.33922666255599,B,false
4,83.71677833668909,B,false
4,88.07446334674836,B+,false
4,83.87774790407249,B,false
4,85.63161459971815,B,false
4,81.32128556705077,B-,false
3,82.53965298688261,B-,false
3,83.80124116570117,B,false
3,83.15305020957763,B,false
3,84.84836353243031,B,false
3,83.20979052988986,B,false
3,83.15392799427921,B,false
3,80.06536078758111,B-,false
3,83.24115758005824,B,false
3,84.70137853173011,B,false
3,82.21366099671035,B-,false
3,78.71481365152442,C+,false
3,82.97833302777254,B-,false
3,79.11755347450242,C+,false
3,80.24657386660111,B-,false
3,82.64491067409219,B-,false
3,84.14124642792407,B,false
3,85.73223702577721,B,false
3,82.90999231625045,B-,false
3,81.30751942886309,B-,false
3,80.89599172307243,B-,false
3,82.7042713777181,B-,false
3,85.65831046752668,B,false
3,84.62767229346112,B,false
3,88.95166875597711,B+,false
3,82.44309628642688,B-,false
3,81.13435438122845,B-,false
3,81.28555781062056,B-,false
3,80.53080612672076,B-,false
3,85.34085022086451,B,false
3,86.49648491586304,B,false
3,84.5530534766101,B,false
3,77.12319312480672,C+,false
4,83.75491147255775,B,false
4,79.65855382219057,C+,false
4,88.01509689368045,B+,false
4,83.15971331080748,B,false
4,85.83374345313695,B,false
4,83.83405165183815,B,false
4,89.07371543719732,B+,false
4,86.1946671824176,B,false
4,84.3815571157203,B,false
4,83.92330932030205,B,false
4,89.1861275947902,B+,false
4,85.02218450610165,B,false
4,89.45911851653094,B+,false
4,84.84679370271438,B,false
4,89.0577693040879,B+,false
4,86.38870253472598,B,false
4,85.44492871392191,B,false
4,81.55616596863445,B-,true
4,84.61350200456195,B,false
4,89.22007534675012,B+,false
4,85.58225410494184,B,false
4,84.95017227563572,B,false
4,82.244886688738,B-,false
3,81.47406974378774,B-,false
3,82.83661641110433,B-,false
3,79.65254581692453,C+,false
3,88.71922721062214,B+,false
3,85.57943295299324,B,false
3,86.32022055642193,B,false
4,84.62360415039511,B,false
4,83.5320690130824,B,false
4,86.07532262364836,B,false
4,84.47905333432682,B,false
4,83.86625132837351,B,false
4,81.2088462293314,B-,false
4,81.87523169219459,B-,false
4,82.63415864772199,B-,false
4,80.59843260076993,B-,false
4,83.28805069164382,B,false
4,80.68967788149523,B-,false
4,88.78610317155378,B+,false
4,84.45492785544357,B,false
4,82.73344840894062,B-,false
4,84.52106984134346,B,false
4,83.67526345629614,B,false
4,84.96413208149212,B,false
4,82.66718163967317,B-,false
4,83.91341841896586,B,false
4,84.85674999243014,B,false
4,84.28102684135348,B,false
4,86.11846747498582,B,false
4,83.55843917023739,B,false
4,87.39840636637936,B+,false
4,82.82088591719156,B-,false
4,82.90139986039507,B-,false
4,83.93331059825894,B,false
4,85.61719128556233,B,false
4,78.85350972365644,C+,false
4,81.51554437756828,B-,false
4,82.8206961167553,B-,false
4,80.49275345251309,B-,false
4,86.61942647971145,B,false
4,81.97884383230296,B-,false
4,83.13027984360765,B,false
4,84.67867298589736,B,false
4,83.70083071912575,B,false
4,84.61826417837219,B,false
4,83.40363574896011,B,false
4,84.02804068895765,B,false
4,84.07228066895833,B,false
4,84.0066613662017,B,false
4,82.57420580461772,B-,false
4,79.01478900016996,C+,false
4,84.63778306266727,B,false
4,84.1225531284295,B,false
4,83.6772984733302,B,false
4,84.38311185062918,B,false
4,82.71313535415567,B-,false
4,85.31075703930509,B,false
4,82.97693252402503,B-,false
4,81.43641371760404,B-,false
4,86.41163854256173,B,false
4,78.15827775816273,C+,false
4,80.78728026378515,B-,false
4,82.06932797176228,B-,false
4,80.88426790220784,B-,false
4,82.82039230792037,B-,false
4,83.29708849461113,B,false
4,83.05199608611832,B,false
4,84.10519666244451,B,false
4,85.72838309262322,B,false
4,86.70326274551829,B,false
4,84.79549580112501,B,false
4,82.63714438085532,B-,false
4,81.62198542579559,B-,false
4,83.33419543327264,B,false
4,79.97163206699054,C+,false
4,80.9769773333648,B-,false
4,84.51877013137769,B,false
4,79.71192949861327,C+,false
4,78.81653972880034,C+,false
4,81.4634794074481,B-,false
4,87.0257784834981,B+,false
4,85.03495105923335,B,false
4,84.12512816440673,B,false
4,84.81544572478843,B,false
4,79.04406728368886,C+,false
4,82.90023797346193,B-,false
4,86.6677150281148,B,false
4,80.5691757878143,B-,false
4,81.57479899231099,B-,false
4,79.58196104659359,C+,false
4,84.35090199953883,B,false
4,84.46472628982438,B,false
4,82.66989966004732,B-,false
4,83.34321824236099,B,false
4,80.34320884813478,B-,false
4,85.5606659649558,B,false
4,80.61927054797387,B-,false
4,82.7647858491112,B-,false
4,81.78322815448406,B-,false
4,83.23915700392291,B,false
4,83.9865541173003,B,false
4,84.49164625089118,B,false
4,84.19619699625271,B,false
4,82.30035856672276,B-,false
4,82.73685284924271,B-,false
4,84.77886324707055,B,false
4,85.20632655923079,B,false
4,85.28808705484882,B,false
4,87.10346216074547,B+,false
4,81.1106205566961,B-,false
4,81.40485887471608,B-,false
4,80.91538683322396,B-,false
4,83.02634568987096,B,false
4,80.36381419927228,B-,false
4,87.06163032756163,B+,false
4,84.12557835649564,B,false
4,88.3382313635733,B+,false
4,83.51059085433342,B,false
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,83.8200253826659,B,false
3,81.40221149167257,B-,false
3,83.3613971585496,B,false
3,84.35501259843986,B,false
3,85.9352699062637,B,false
4,83.82403749285622,B,false
4,78.67098587188572,C+,false
4,82.20229686528698,B-,false
4,86.2823668697606,B,false
4,75.49524979610163,C,true
3,78.1040781354524,C+,false
3,82.39294550125702,B-,false
3,75.94125210669795,C,false
3,82.56652048814453,B-,false
3,82.98120072831911,B-,false
3,76.15001219141709,C,false
3,82.39795289057112,B-,false
3,80.1276658373643,B-,false
5,86.58935889885916,B,false
5,77.39495293433147,C+,true
5,79.40662422535672,C+,true
5,87.69185998085509,B+,false
5,83.13395805205717,B,false
5,89.90976195126147,B+,false
5,81.41684221637347,B-,false
4,86.44720414270014,B,false
4,79.72286520930095,C+,false
4,88.22341914473068,B+,false
4,84.99240457220701,B,false
4,86.16671291365608,B,false
4,83.45769338845005,B,false
4,79.32703174413595,C+,false
4,79.83439448381702,C+,false
4,88.13700520502692,B+,false
4,86.15388202512561,B,false
4,84.35793505072824,B,false
4,85.01933034157848,B,false
4,76.04831396958453,C,true
4,86.71320669083032,B,false
4,80.40584059830623,B-,false
4,88.00047212438527,B+,false
4,86.42502981282728,B,false
4,83.12607115802288,B,false
4,83.76264767348081,B,false
4,80.43430565924072,B-,false
4,77.08849509890638,C+,false
4,80.40561858463121,B-,false
4,76.62438352518808,C,false
4,79.70145179951903,C+,false
4,80.41321187503891,B-,false
4,84.65739756326577,B,false
4,85.48763803655505,B,false
4,83.27528149209924,B,false
4,83.61399779751606,B,false
4,90.16706434774432,A-,false
4,81.38700740366009,B-,false
4,82.33522001332871,B-,false
4,91.20833822698631,A-,false
4,86.4636943698898,B,false
4,85.00844228538594,B,false
4,82.50740775602678,B-,false
4,85.21377843652893,B,false
4,86.14919181152707,B,false
4,82.19696772489549,B-,false
4,85.16288117793333,B,false
4,88.02093169890827,B+,false
4,76.12440924240722,C,false
3,78.94174708756955,C+,false
3,82.93282254559449,B-,false
3,82.2845594133946,B-,false
3,83.5900993773641,B,false
3,86.68207236351829,B,false
3,87.15977746180225,B+,false
3,82.98032007743753,B-,false
3,82.08891994935856,B-,false
3,80.56520942993185,B-,false
3,74.09719884561616,C,false
3,81.80701294972401,B-,false
3,87.41317062384394,B+,false
3,77.18878482569812,C+,false
3,80.97633330758845,B-,false
3,83.06969448317435,B,false
3,82.03810786654967,B-,false
3,83.83265353814848,B,false
3,82.52539267867249,B-,false
3,78.01828526961033,C+,false
3,80.85975138028331,B-,false
3,84.51491334474534,B,false
3,87.5959483399874,B+,false
3,82.94819624108405,B-,false
3,88.16260551737385,B+,false
3,87.90070476553598,B+,false
3,84.25638255078155,B,false
3,77.7792189393547,C+,false
3,85.03202838992692,B,false
3,82.21631307347795,B-,false
3,83.41210407801826,B,false
3,84.77880155312948,B,false
3,80.59811157642565,B-,false
3,77.11905500497852,C+,false
3,78.71245503990275,C+,false
3,92.6545028540234,A-,false
3,79.90858448884245,C+,false
3,82.50900590129078,B-,false
3,81.29043290060878,B-,false
3,86.5037314080576,B,false
3,81.2893694630799,B-,false
3,83.01501510957682,B,false
3,83.93774527603532,B,false
3,75.98326734304905,C,false
3,82.71268487388457,B-,false
3,81.7352067938742,B-,false
3,78.13205748490827,C+,false
3,85.20013266638486,B,false
3,83.15036984448908,B,false
3,81.50707714600412,B-,false
3,84.46617324225575,B,false
3,85.36793105455864,B,false
3,80.8003613914335,B-,false
3,84.97739737667244,B,false
3,75.85013171611654,C,false
3,84.75513314969213,B,false
3,84.22691057441413,B,false
3,85.25983862071764,B,false
3,82.91379798906495,B-,false
3,80.94571219067761,B-,false
3,83.13721196181525,B,false
3,83.65599617357256,B,false
3,82.36056830670093,B-,false
3,82.69399655337438,B-,false
3,85.84248777774539,B,false
3,77.20059992125084,C+,false
3,83.45401878310874,B,false
3,82.30986749660629,B-,false
3,84.49795501668567,B,false
3,82.56254856286492,B-,false
3,82.48374444765174,B-,false
3,82.3220508307957,B-,false
3,79.28115315676811,C+,false
3,82.97027217867287,B-,false
3,74.76253484033667,C,false
3,86.8694409582606,B,false
3,84.56358408012824,B,false
3,86.825775718422,B,false
3,89.90844104722136,B+,false
3,85.97200228603657,B,false
3,83.25744850078847,B,false
3,84.09986695809255,B,false
3,87.67915138877356,B+,false
3,90.53173743875237,A-,false
3,75.58272691249483,C,false
3,78.55794671153443,C+,false
3,81.8659331258268,B-,false
3,80.99645403792375,B-,false
3,79.21954046164205,C+,false
4,84.5840754523154,B,false
4,82.46714890470382,B-,false
4,89.56228266640295,B+,false
4,90.16848401158842,A-,false
4,89.86044195102414,B+,false
4,83.44322090677163,B,false
4,79.12150235229106,C+,false
4,86.52980166398801,B,false
4,80.3321337339018,B-,false
4,81.34586201536958,B-,false
4,85.52517184587664,B,false
4,80.97431741075208,B-,false
4,77.83640207442075,C+,false
4,88.71683555852665,B+,false
4,90.43929884057195,A-,false
4,82.53360463585781,B-,false
4,84.58025736234038,B,false
4,82.99024764291923,B-,false
4,80.46859564941643,B-,false
4,82.18932838804514,B-,false
4,83.8092382368249,B,false
4,82.55822366961289,B-,false
4,77.00307896135699,C+,false
4,80.79052196879377,B-,false
4,84.59794161992309,B,false
4,85.54384273659007,B,false
4,82.28920532964683,B-,false
4,88.97106289435888,B+,false
4,79.0193112841711,C+,false
4,80.79336564595367,B-,false
4,85.74482280852241,B,false
4,84.41795155162409,B,false
4,85.47556540030486,B,false
4,84.53700622558631,B,false
4,81.17145740190703,B-,false
4,81.05238579197578,B-,false
4,80.61880296692246,B-,false
4,84.10704430583776,B,false
4,77.84927114829583,C+,false
4,88.21234512742893,B+,false
4,90.60123511176728,A-,false
4,80.81821901614349,B-,false
4,85.4150326975627,B,false
4,81.37546684832854,B-,false
4,84.71562137814037,B,false
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,83.82864007130392,B,false
3,81.4507297845891,B-,false
3,82.27505646529283,B-,false
3,84.50561616286669,B,false
3,86.92088711515042,B,false
4,85.2420176021346,B,false
4,77.51267279285587,C+,false
4,76.5347812602348,C,false
4,89.46294599023295,B+,false
4,84.66749283981208,B,false
4,79.96931733028057,C+,false
3,82.08974178321908,B-,false
3,86.39458186221094,B,false
3,84.55480318775436,B,false
3,92.66758034297975,A-,false
3,80.72929755096573,B-,false
3,81.87485305830414,B-,false
3,81.43015622205748,B-,false
3,82.8590230651154,B-,false
3,79.9409839277477,C+,false
3,85.3498469368965,B,false
3,86.64498893796613,B,false
3,77.28857431837149,C+,false
4,89.22230222143935,B+,false
4,78.76499046866464,C+,false
4,82.30354143722282,B-,false
4,80.54210882117765,B-,false
3,90.87765965371493,A-,false
3,74.96128592670267,C,false
3,68.88639816085268,D+,true
4,83.2512219421241,B,false
4,73.7850563950706,C,false
4,86.21017258690883,B,false
4,81.56700994679265,B-,false
4,81.70423668846783,B-,false
4,80.51663475873848,B-,false
4,84.39162190498683,B,false
4,78.49903970765449,C+,false
4,81.83685208736452,B-,false
4,84.66706792681828,B,false
4,75.88603494867284,C,false
4,86.98461727894336,B,false
4,86.17070150019688,B,false
4,87.02170017049781,B+,false
4,79.82204413398183,C+,false
4,83.3441833208362,B,false
4,85.95877449566463,B,false
4,87.88602988338508,B+,false
4,88.74538859300084,B+,false
4,83.40395485845164,B,false
4,80.85177238585032,B-,false
4,75.92470824731461,C,false
3,82.30410089481141,B-,false
3,78.55664145218894,C+,false
3,68.89183729971762,D+,true
3,88.1511939975066,B+,false
3,80.54110429890108,B-,false
3,89.11513855103972,B+,false
3,88.4431846958894,B+,false
3,83.35196605899694,B,false
3,82.58608110433097,B-,false
3,83.48211501951901,B,false
3,92.78167569584168,A-,false
3,75.85552337531496,C,false
3,79.18653331830517,C+,false
3,90.52617876827614,A-,false
3,83.65018573683973,B,false
3,81.22447634428994,B-,false
3,83.06255271808077,B,false
4,72.23040793672105,C-,false
3,81.71378934374405,B-,false
3,84.76828806426543,B,false
3,79.71305092273404,C+,false
4,91.4403154532729,A-,false
4,79.05761221839535,C+,false
4,78.27727617396837,C+,true
4,87.22950046186453,B+,false
4,82.70629582046928,B-,true
3,77.52537878768025,C+,false
4,72.67042567365401,C-,false
4,80.81610805107258,B-,false
4,81.78926516892464,B-,false
4,81.49398251968663,B-,false
4,77.48750966969702,C+,false
4,77.19139051689629,C+,false
4,80.69305145030815,B-,false
4,73.65707572728203,C,false
4,79.13370162542783,C+,false
4,79.60294512584657,C+,false
4,86.68828170644385,B,false
4,81.06718987178606,B-,false
4,80.04487623073328,B-,false
4,81.07344869321118,B-,false
4,82.05720518055202,B-,false
4,81.31288874511952,B-,false
4,83.6589228628245,B,false
4,81.55829606118918,B-,false
4,83.97219938076326,B,false
4,80.019127506549,B-,false
4,87.75683801821114,B+,false
4,79.46880311346138,C+,false
4,87.07908721455256,B+,false
4,85.99128858248437,B,false
4,91.45356525614258,A-,false
4,79.23189261653488,C+,false
4,86.39521844775714,B,false
4,84.1729813217807,B,false
4,76.73853060726209,C,false
3,83.31065854060532,B,false
3,76.6345807214444,C,false
4,76.45187220800446,C,false
4,77.70939491490506,C+,true
4,86.50396395034014,B,false
4,84.74967537597036,B,false
4,85.84768504257403,B,false
4,76.8808777481205,C,false
3,82.50513300601956,B-,false
3,78.55850425042064,C+,false
3,80.72830315169858,B-,false
3,80.7896952395418,B-,false
3,74.30447447671864,C,false
3,77.98403809076483,C+,false
3,90.19366690324183,A-,false
3,71.72109316555844,C-,false
2,71.58213748463046,C-,false
2,83.64238481436001,B,false
2,86.64939297577983,B,false
2,71.55086997264178,C-,false
2,80.67077556933341,B-,false
3,89.9176208819001,B+,false
3,87.10935009968888,B+,false
3,78.55049451434117,C+,false
3,84.40659194441923,B,false
5,83.78014932219489,B,false
5,80.31478146208674,B-,false
5,87.14441932816587,B+,false
5,75.23178559743607,C,true
4,80.07443301643899,B-,false
3,91.52916589531381,A-,false
3,92.37731927133227,A-,false
3,84.1653966317215,B,false
3,85.6505819991774,B,false
4,87.1407941859872,B+,false
4,78.8782195113711,C+,false
4,79.63038816468925,C+,false
4,77.61820788128354,C+,false
4,79.09817863687603,C+,false
4,83.09924629935979,B,false
4,92.71496239312566,A-,false
4,83.14626665082737,B,false
4,87.60726293472068,B+,false
4,88.26259576962518,B+,false
4,75.74042724525576,C,false
4,95.09351163445154,A,false
4,82.99501695187436,B-,false
4,80.9426174558397,B-,false
4,73.95067861933559,C,false
3,81.61627606874329,B-,false
3,83.07502090708313,B,false
3,75.5085425539948,C,true
2,82.14922042434712,B-,false
2,77.44632798994694,C+,false
2,72.15900813849358,C-,false
2,85.8669788481651,B,false
2,79.9369853977209,C+,false
3,93.87422161160254,A,false
3,83.74847316161762,B,false
3,91.37417904883628,A-,false
3,91.18079594325762,A-,false
3,79.37531127539953,C+,true
3,84.77075817848096,B,false
3,72.38316348885544,C-,true
3,76.1132768769683,C,true
3,83.77857671377441,B,false
3,92.6061813846356,A-,false
3,87.42693663123104,B+,false
3,80.44889307988481,B-,true
3,81.26984022853263,B-,false
3,82.38838202435488,B-,true
2,78.85152073476675,C+,false
3,86.53982338312541,B,false
3,88.10303822095686,B+,false
3,82.98932951765964,B-,false
3,91.33921633544284,A-,false
3,82.34964393575606,B-,false
3,80.24082982337858,B-,false
4,84.97766617023775,B,false
4,83.18640646017165,B,false
4,87.02226199812857,B+,false
4,81.53869008684089,B-,false
4,86.56128310101977,B,false
4,81.84276216751967,B-,false
4,85.10219215605237,B,false
4,83.97071378707709,B,false
4,85.0615384103802,B,false
4,79.49362831665691,C+,false
4,80.72638111121842,B-,false
4,90.49497777590723,A-,false
4,85.35433092361755,B,false
4,87.27900469458797,B+,false
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,83.83725475994191,B,false
3,81.4992480775056,B-,false
3,81.18871577203606,B-,false
3,87.41319457739493,B+,false
3,72.6793195209393,C-,false
3,82.86672189464731,B-,false
3,87.0923971399424,B+,false
3,76.39226876565381,C,false
3,95.14378901711734,A,false
3,75.84708370357374,C,false
4,78.93661171671609,C+,true
4,86.86270402102517,B,false
4,87.91276916815379,B+,false
4,87.5810905052719,B+,false
4,87.64910100481622,B+,false
4,87.18805785062872,B+,false
4,84.85441719034542,B,false
4,77.75331864029698,C+,false
4,84.41833830042404,B,false
4,81.1557521112501,B-,false
3,87.99812863229316,B+,false
3,68.91571869297655,D+,true
3,93.36807431064574,A,false
3,88.15216757504584,B+,false
4,80.32097093883024,B-,false
4,75.3637715800722,C,false
4,94.2487464542302,A,false
4,87.81998595688545,B+,false
4,78.90656636208885,C+,false
3,81.5761409768669,B-,false
3,76.83356846679291,C,false
3,77.72134253821334,C+,false
3,81.43469657373126,B-,false
3,83.801530758609,B,false
3,90.72594899355322,A-,false
3,66.3652751863658,D,true
2,81.76557187712714,B-,false
2,84.62135576258058,B,false
3,88.04251003042754,B+,false
3,80.91878320196768,B-,false
3,84.21104961307944,B,false
3,91.27253840048618,A-,false
3,79.15019078907653,C+,false
3,81.9385945824625,B-,true
3,74.2209209134265,C,false
3,89.21383496223572,B+,false
3,82.3083608555823,B-,true
3,90.93481127425204,A-,false
3,84.11453106627434,B,false
3,81.0125599869822,B-,false
2,72.337490688949,C-,false
2,74.01762016837928,C,false
2,75.28107074988772,C,false
2,80.71173378096357,B-,false
2,73.39716645075193,C,false
2,70.92612637549959,C-,false
3,83.16486100523572,B,false
3,87.90611324617463,B+,false
3,83.43552172024931,B,false
3,74.62153432140727,C,true
3,83.19705093760741,B,false
3,85.68705467420973,B,false
3,88.24891127687636,B+,false
3,84.0706187439442,B,false
3,84.16116432548995,B,false
3,84.37381268166989,B,false
3,81.43354951366697,B-,true
3,91.24885490226907,A-,false
3,85.61380195525581,B,false
4,77.25264736899689,C+,false
3,76.2627737044896,C,false
3,84.21172432629135,B,false
3,70.6450758299413,C-,false
3,85.77383890525999,B,false
3,75.81632889380246,C,false
3,84.49488915467855,B,false
4,85.68523003447154,B,false
4,84.7894428350408,B,false
4,84.72156956788163,B,false
4,83.1368497965358,B,false
4,75.11744809073785,C,true
4,85.24603342385268,B,false
4,73.39794314746752,C,false
4,91.55422341518724,A-,false
4,82.05644532211545,B-,false
4,77.39525314698359,C+,false
4,76.29165445713623,C,false
3,81.37044361859164,B-,false
3,83.26536340251356,B,false
3,80.03931624531155,B-,false
3,78.4831158720773,C+,false
3,78.84598237593293,C+,false
3,72.28570314971743,C-,false
3,85.57143762070672,B,false
4,84.29118117257495,B,false
4,87.07428832876765,B+,false
4,82.79560406306523,B-,false
4,75.57851982869441,C,false
4,79.92542816129014,C+,false
4,85.65945304742678,B,false
4,85.83564425578824,B,false
4,82.52080320733877,B-,false
4,84.14269830187402,B,false
4,78.21222012421642,C+,false
4,92.81127075711609,A-,false
4,77.6941652199496,C+,false
4,79.24216701752246,C+,false
4,90.43067099724277,A-,false
4,86.62639150145071,B,false
4,79.9776636903467,C+,false
4,80.09373470168553,B-,false
4,80.90119843440472,B-,false
4,84.03263199358616,B,false
4,77.536260165391,C+,false
4,82.60687521994046,B-,false
4,80.77414329448693,B-,false
4,69.09790227343976,D+,true
3,84.47563145948146,B,false
3,75.75112925446157,C,true
3,89.46294154542555,B+,false
3,77.4445960970777,C+,false
3,70.34332494289207,C-,false
3,85.33833958153913,B,false
3,84.12598461817748,B,false
3,87.91261060926287,B+,false
3,76.0033505292885,C,true
3,84.85880992438449,B,false
3,73.33064803578772,C,false
2,88.73616544463728,B+,false
2,79.6131181066449,C+,false
2,80.0135793059431,B-,false
2,75.24016648631027,C,false
2,78.18041879831333,C+,false
2,98.08981187649445,A+,false
3,83.31533936924819,B,false
3,84.16329911401662,B,false
3,91.5741167201785,A-,false
3,77.76331061254797,C+,false
3,81.10243994115146,B-,false
3,80.62085065551786,B-,false
3,80.77802097532178,B-,false
3,78.34881374543346,C+,false
3,91.44972185167495,A-,false
3,85.36462045372889,B,false
4,77.20982672446198,C+,false
4,90.82772254158718,A-,false
4,91.34591489810691,A-,false
4,82.21774143727603,B-,true
4,84.77134678783635,B,false
4,83.46618202284164,B,false
4,79.0885864568621,C+,false
3,81.53363488740662,B-,false
3,80.43731724467717,B-,false
3,81.94899613589092,B-,false
3,83.0568982356382,B,false
3,80.94528068737036,B-,false
3,75.14276685258515,C,true
3,82.4895078257449,B-,false
3,74.24394380158466,C,true
3,75.48426927761808,C,false
3,91.13552529953928,A-,false
3,88.58864239278105,B+,false
3,78.54652789802053,C+,false
3,82.57837164951836,B-,false
3,88.49849103711509,B+,false
3,81.95728532352948,B-,false
3,83.30228885282203,B,false
3,78.94744506842851,C+,false
3,83.94722633013704,B,false
3,83.59708878634318,B,false
3,85.11875152620958,B,false
3,83.46984405832038,B,false
3,92.42280830317588,A-,false
3,83.14616753919185,B,false
3,87.96724073513825,B+,false
4,83.16606176138471,B,false
4,85.28542340618662,B,false
4,74.50741266392112,C,false
4,77.59849578059197,C+,false
4,76.09412001535681,C,false
4,85.47276938073514,B,false
4,87.3022616726687,B+,false
4,72.72204207273909,C-,false
3,65.74229310671997,D,false
3,72.40420700623751,C-,false
3,86.3335596732129,B,false
4,83.76347676213702,B,false
4,79.32810719559774,C+,false
4,91.07695663222204,A-,false
4,79.97962527028372,C+,false
4,83.41933463742406,B,false
4,91.58463951866361,A-,false
4,78.97093957883699,C+,false
4,78.49579225943413,C+,false
4,81.40455675300726,B-,false
4,82.28847253983328,B-,false
4,82.90980877004179,B-,false
4,79.19960215570127,C+,false
4,78.38552060436055,C+,false
4,82.13695153061636,B-,false
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,83.85448413721794,B,false
3,81.59628466333864,B-,false
3,79.01603438552254,C+,false
3,87.72421103250477,B+,false
3,76.62476670371746,C,false
4,85.60811692486759,B,false
4,74.16869626868659,C,true
4,88.57101334977835,B+,false
4,83.9975276960569,B,false
4,90.08249966469717,A-,false
4,79.4428608220986,C+,false
4,80.86116142305629,B-,false
3,84.13117064633724,B,false
3,77.41287513055785,C+,false
3,73.13717937545078,C,false
3,88.49314466694037,B+,false
3,91.95318746176793,A-,false
3,92.50652769037853,A-,false
3,79.73083587740996,C+,false
3,84.5519628079493,B,false
3,81.63497846669611,B-,false
3,88.9817747002007,B+,false
4,89.39347015284876,B+,false
4,90.99844535363297,A-,false
4,77.48458826861635,C+,false
4,77.07863778598019,C+,false
4,81.0210396251265,B-,false
4,82.7398176561445,B-,false
4,94.2727353666446,A,false
4,91.5064421754398,A-,false
4,90.00642052810332,A-,false
4,81.72594755037686,B-,false
4,82.70102355728642,B-,false
4,84.99744222543643,B,false
4,91.90358023384502,A-,false
4,73.45890197797749,C,false
4,92.80216762795614,A-,false
4,81.78784348965287,B-,false
4,84.84806029434566,B,false
4,99.4865791761473,A+,false
4,89.7082716126469,B+,false
4,83.82628375220884,B,false
4,93.36505066055022,A,false
4,89.25944788132705,B+,false
4,88.74981489352899,B+,false
4,71.5370856998418,C-,false
4,93.60439758458503,A,false
4,82.07688845566399,B-,false
4,82.89870496698379,B-,false
4,79.81324364414792,C+,false
4,86.80281836923089,B,false
4,76.52313176180628,C,false
4,85.70419053664854,B,false
4,79.24997441364738,C+,false
4,82.70587851487714,B-,false
4,78.08635978303495,C+,false
4,82.34764670450018,B-,false
4,78.24028569342425,C+,false
4,84.13135586306743,B,false
4,96.73355851177018,A,false
4,86.00151955447978,B,false
4,88.35287222108742,B+,false
4,72.15112371517262,C-,false
4,82.92092017512545,B-,false
4,85.73178546036047,B,false
4,74.10756709607023,C,false
4,92.47110732649911,A-,false
4,102.08769762641927,A+,false
4,89.03781910510739,B+,false
4,72.36198351274793,C-,false
3,85.5823771767331,B,false
3,72.99032419414844,C-,false
3,83.4340902414375,B,false
4,84.6914365975077,B,false
4,80.42127176820284,B-,false
4,77.22032924781855,C+,false
4,88.29684817697009,B+,false
4,87.69387876652223,B+,false
4,71.47825626094803,C-,false
4,79.29735852262841,C+,false
4,86.93611419907666,B,false
4,76.8466589642556,C,false
