# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,70.3903320703443,C-,false
3,73.8539994300608,C,false
3,74.53212260121063,C,false
3,76.01327819907515,C,false
3,66.855272487268,D,false
3,75.05170548969433,C,false
3,70.07195189181594,C-,false
3,78.17159550070856,C+,false
3,73.04717429594689,C,false
3,78.83712277640608,C+,false
3,77.10322789332771,C+,false
3,78.01264573905593,C+,false
3,77.93344301248202,C+,false
3,78.08164922694021,C+,false
3,73.49671326269667,C,false
3,75.94802918072011,C,false
4,76.33148801794313,C,false
4,78.0396292590003,C+,false
4,79.11395270458897,C+,false
4,76.96059192402015,C,false
4,81.05423832052251,B-,false
4,75.5936949738651,C,false
3,75.77336611016906,C,false
3,76.36299508459274,C,false
3,73.26190187212954,C,false
4,75.80561550396816,C,false
4,77.94399590183907,C+,false
4,75.73467405600405,C,false
4,78.82583102750112,C+,false
4,81.78600819867954,B-,false
4,75.9435042322013,C,false
3,78.52790059638969,C+,false
3,74.2486203443572,C,false
3,68.05755611870634,D+,false
3,77.47324591372183,C+,false
3,77.94533292202726,C+,false
3,70.4518134616314,C-,false
4,76.09061177699763,C,false
4,81.88352347727474,B-,false
4,78.3813581359792,C+,false
4,78.80595825132778,C+,false
4,77.89603153729936,C+,false
4,72.10313647347702,C-,true
4,81.58221284616705,B-,false
4,73.89138120728916,C,false
3,80.86502953904908,B-,false
3,76.42078980302561,C,false
3,66.56607145358969,D,true
3,76.08927699871512,C,false
3,66.64659023889247,D,false
3,73.44682142868137,C,false
4,78.521137980974,C+,false
4,79.48147586053007,C+,false
4,80.61230460135873,B-,false
4,80.75020374329172,B-,false
4,74.20934676324876,C,false
4,71.67148443260015,C-,false
4,79.84083449227397,C+,false
4,81.19723458378056,B-,false
4,76.08154989357276,C,false
3,81.39525504049031,B-,false
3,68.52087300406285,D+,false
3,72.16357905205308,C-,false
3,82.35308626600255,B-,false
3,84.2085651076319,B,false
4,80.356809979587,B-,true
4,83.39389357858794,B,false
4,84.69981765246872,B,false
4,72.48625108772433,C-,false
4,76.64413760713515,C,false
3,75.07236747654677,C,false
3,81.53029286738516,B-,false
3,70.1582157054828,C-,false
3,75.21909738030118,C,false
3,77.70601369047105,C+,false
3,74.85875315248266,C,false
3,77.02125940311473,C+,false
3,72.71380172695973,C-,false
3,80.28024682188975,B-,false
3,73.77751252142319,C,false
3,69.57463443429474,D+,false
3,77.04903539087618,C+,false
3,70.92488143035175,C-,false
3,76.29064120461027,C,false
3,71.57392379992403,C-,false
3,64.8862985393341,D,false
3,71.08833574980599,C-,false
3,76.87832063088092,C,false
3,76.92464292897682,C,false
3,76.29803791841589,C,false
3,70.37942890077792,C-,false
3,72.59712022231419,C-,false
3,73.7250052127177,C,false
3,66.85138083305937,D,false
3,72.75376559749245,C-,false
3,79.94909094882313,C+,false
3,74.51724588764776,C,false
3,73.6525479209229,C,false
3,73.72043785288487,C,false
3,76.02951040463127,C,false
3,76.61939629350563,C,false
3,73.23874819257627,C,false
3,70.41229778390992,C-,false
3,69.91213890345789,D+,false
3,73.58148962724724,C,false
3,76.11419998648238,C,false
3,72.73576408677324,C-,false
3,77.67659307644233,C+,false
3,77.11882558574162,C+,false
3,81.03028865445647,B-,false
3,70.35390652512848,C-,false
3,83.93262605039872,B,false
3,71.88978664350611,C-,false
3,69.60837790391203,D+,false
3,76.89214009020908,C,false
3,77.08153799865863,C+,false
3,66.40781454851682,D,false
2,68.06473981571528,D+,false
2,68.66853470609242,D+,false
2,69.12023124132773,D+,false
3,71.38302763403516,C-,false
3,75.91302973999866,C,false
3,71.78659738988632,C-,false
3,72.6875430080305,C-,false
3,71.07079946353265,C-,false
3,78.51265560550718,C+,false
3,68.40510797927479,D+,false
3,74.0197662587453,C,false
3,74.00198523850652,C,false
3,69.4250287529814,D+,false
3,79.0374310551136,C+,false
3,71.46008310911373,C-,false
3,75.20409740925841,C,false
3,72.45149796713638,C-,false
3,72.58631249865105,C-,false
3,82.65158411283336,B-,false
3,76.25200876952573,C,false
3,73.71064098620546,C,false
4,75.2306420973733,C,false
4,78.49597501071301,C+,false
4,80.15994783706213,B-,true
3,70.82512257432796,C-,false
3,74.31501798219247,C,false
3,73.45353684062053,C,false
4,84.8863166504918,B,false
4,80.23146147858314,B-,false
4,76.15763958041019,C,true
4,77.86234891559971,C+,false
3,68.1377913705306,D+,false
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,75.98742804998034,C,false
3,81.15503770502292,B-,false
3,75.44432271163977,C,false
4,84.15382416652761,B,false
4,78.59352741015759,C+,false
4,80.19966327028007,B-,false
4,76.80342191807101,C,false
3,79.220369112126,C+,false
3,74.68894041774202,C,false
3,72.61394405538276,C-,false
3,69.05879778763587,D+,false
3,73.90253532013683,C,false
3,76.50590910394033,C,false
3,65.73984005094708,D,false
3,72.53057729756492,C-,false
3,65.75371366803837,D,false
3,74.78108884404936,C,false
3,68.47409527947525,D+,false
3,83.86115350224307,B,false
3,73.32328827717043,C,false
3,77.71257767540966,C+,false
3,85.42900926063385,B,false
3,74.71959882181764,C,false
3,69.85952803011469,D+,false
4,79.26270036952478,C+,false
4,77.56499403129556,C+,false
4,72.00616736839073,C-,false
3,71.69375746698552,C-,false
3,74.17899081270347,C,false
3,72.10263554603036,C-,false
3,75.97007552205525,C,false
3,71.7970927642715,C-,false
3,75.2874248620324,C,false
3,70.28363043901123,C-,false
3,80.58853866817692,B-,false
4,80.48235668981158,B-,false
4,78.26054667987714,C+,true
4,78.60593380982228,C+,false
3,79.80884368803054,C+,false
4,84.20435255759183,B,false
4,73.20114900271582,C,false
4,77.7877231522952,C+,false
4,79.20597071005953,C+,false
4,79.08805667583081,C+,false
4,77.2486100073752,C+,false
4,90.0415873570291,A-,false
4,66.37065399262566,D,true
3,84.23797061981665,B,false
3,64.09480422714037,D,false
3,74.87536490885154,C,false
3,70.75193246648792,C-,true
2,62.73124566678309,D-,false
2,67.86754956095898,D+,false
2,78.29307638618131,C+,false
2,72.37719939770892,C-,false
2,64.77163274851011,D,false
2,65.46854605755172,D,false
2,69.02256915103042,D+,false
2,76.30219130650212,C,false
2,66.29009293453603,D,false
2,66.32175288940759,D,false
2,71.90675395834715,C-,false
3,81.65766327645635,B-,false
3,72.56199245779005,C-,true
3,83.82095545108797,B,false
3,78.9883958603861,C+,true
2,84.94492300702589,B,false
2,73.75870641997223,C,false
2,64.50815306807972,D,false
2,67.58239106610203,D+,false
3,73.37504832038212,C,false
3,78.55040969825308,C+,false
3,77.34059801469299,C+,false
4,77.40633712766349,C+,false
4,73.22961480142682,C,false
4,71.96573089598733,C-,false
3,81.56482084045444,B-,false
3,81.0596105597596,B-,false
3,76.57431909947356,C,false
3,72.5847243976733,C-,false
3,74.04423132089387,C,false
3,71.97497851358922,C-,false
2,69.94399600932904,D+,false
2,71.62785523170515,C-,false
2,77.77831223963354,C+,false
2,77.94988825337691,C+,false
3,73.78540590653144,C,false
3,77.69471568187055,C+,false
3,85.24817506641008,B,false
3,80.97748638547672,B-,false
3,77.99409860029343,C+,false
3,75.63766825255178,C,true
3,75.48574530705721,C,true
3,89.97781364334453,B+,false
3,81.80267083037779,B-,false
3,78.02546237236805,C+,false
3,81.62801459702021,B-,false
3,76.16759076501008,C,false
3,73.69881870182195,C,true
3,77.28434892530689,C+,false
3,75.93422370510446,C,false
2,65.6475718941201,D,false
3,77.99839378099205,C+,true
3,74.05740727989622,C,false
3,73.61198108175586,C,true
3,73.50801340249747,C,false
3,75.85445979941422,C,true
3,74.32044407122275,C,false
2,73.19183026510953,C,false
2,73.98006507707105,C,false
2,65.9851385641413,D,false
2,77.88900543530187,C+,false
2,65.42951868026304,D,false
2,70.10837947622886,C-,false
2,79.6636721660721,C+,false
2,58.02480974765965,F+,false
3,79.45748954322298,C+,false
3,68.6518382294595,D+,true
3,89.218722567164,B+,false
3,75.29531456824633,C,false
2,70.57116762872859,C-,false
2,59.76911353398994,F+,false
2,68.61997220046841,D+,false
3,78.4122976918325,C+,false
3,75.22979039863934,C,true
3,76.47932239097828,C,false
2,76.15320293779146,C,false
2,72.88868330814287,C-,false
2,67.77972174011308,D+,false
2,66.3361853759371,D,false
2,81.21389244691794,B-,false
2,68.05955439548488,D+,false
2,70.64966946556733,C-,false
2,68.27547892861465,D+,false
2,65.56659288042106,D,false
2,67.17198197326655,D+,false
2,74.30257038014668,C,false
3,72.90635775546734,C-,false
4,81.27269353210468,B-,true
4,73.35983641980309,C,false
3,68.2624158507447,D+,false
3,76.36094964212259,C,true
3,77.52116884471789,C+,true
3,78.26846152043171,C+,false
2,75.83855350947685,C,false
2,64.72898031096878,D,false
3,84.71547784816322,B,false
3,77.83946956939798,C+,false
3,83.3173825629698,B,false
3,88.68226214183616,B+,false
3,83.62608849098557,B,false
3,78.08596873467845,C+,false
3,65.62729557563992,D,false
2,66.30672293652916,D,false
2,78.0249054658499,C+,false
2,67.89123822069212,D+,false
3,76.17530391678582,C,true
3,76.67598490621022,C,false
3,71.55500553129666,C-,false
2,68.84190958879432,D+,false
2,68.52986803321653,D+,false
3,68.19252735093106,D+,true
3,79.25882180297576,C+,false
3,71.05403708943221,C-,false
3,78.94841637383314,C+,false
3,62.65103303967731,D-,false
3,71.55999058562432,C-,false
3,69.44471299153949,D+,false
3,67.70696311382521,D+,false
2,75.51892208697497,C,false
2,68.63632521909312,D+,false
2,62.89754003758554,D-,false
2,67.10156569079538,D+,false
2,65.11598170744435,D,false
2,63.00561599955062,D,false
2,73.10783612244605,C,false
3,84.67105081552299,B,false
3,80.06451489629424,B-,false
3,88.652603022657,B+,false
3,68.0875087872556,D+,false
3,72.84974315968896,C-,false
2,72.57310352724296,C-,false
2,69.42810979967187,D+,false
2,62.797483102146636,D-,false
2,79.54072805936434,C+,false
2,65.29796593344173,D,false
2,70.04995148020376,C-,false
2,71.0814459482345,C-,false
2,65.61067252188545,D,false
2,64.0884134131378,D,false
2,73.37259302456967,C,false
2,71.92659444845283,C-,false
2,70.25660726560386,C-,false
2,77.26538059265987,C+,false
2,67.7672236768255,D+,false
2,66.11145858257909,D,false
2,68.3037354240764,D+,false
2,64.4407311623004,D,false
2,64.8228451553989,D,false
3,75.98336642671029,C,true
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,75.10793355050744,C,false
3,82.41991639127481,B-,false
3,75.91017543808954,C,false
4,80.13233150386864,B-,false
4,79.28687901388346,C+,false
4,83.07733131129434,B,false
4,71.20033105392993,C-,false
3,65.8782837225499,D,false
3,71.1654761697676,C-,false
3,75.14624998913978,C,false
3,69.8220263740407,D+,false
3,66.23206976320432,D,true
3,67.94930886640425,D+,false
3,66.22661319594536,D,false
3,64.94027296669333,D,false
3,83.94695643823333,B,false
3,63.47978767299913,D,false
3,71.76080758718236,C-,false
3,61.199135542460404,D-,false
3,80.5228712046127,B-,false
3,74.51924847991546,C,false
3,68.80934409023047,D+,false
3,74.39252923044741,C,false
3,73.17170408341264,C,false
4,82.43737480346365,B-,false
4,72.01550248994899,C-,false
4,79.81047588818973,C+,false
3,71.62488914050168,C-,false
3,55.409996150792715,F,false
3,65.12830174679678,D,false
3,70.59130747960351,C-,false
3,68.18055139969782,D+,false
3,61.51904069604971,D-,false
3,72.2777907684759,C-,false
3,77.99273398782154,C+,false
3,77.52820992414988,C+,false
3,68.27370144160555,D+,false
3,80.25581752089288,B-,false
3,59.149469556385625,F+,true
3,73.175418494101,C,false
3,63.91062913067115,D,false
3,70.36582310264983,C-,false
3,64.5396607412606,D,false
3,83.77625505852946,B,false
4,70.6980352319908,C-,true
4,73.41229634840334,C,false
4,76.4902647064543,C,true
3,78.2117269318329,C+,false
3,66.74941251027396,D,false
3,56.27184272346183,F,false
3,66.9825695798267,D,false
3,76.4870327308443,C,false
3,66.39618303027204,D,false
3,73.41732869644329,C,false
3,70.12776584882009,C-,false
3,68.22963085866397,D+,false
3,75.74876580860568,C,false
3,75.94692058029906,C,false
3,83.62045665488938,B,false
3,67.02665855316542,D+,false
3,73.24757889309464,C,false
5,79.8876436027136,C+,false
5,73.2913644772685,C,false
5,96.08279009415357,A,false
5,78.60270978543159,C+,false
4,77.99589003204188,C+,false
4,91.50728883829649,A-,false
4,71.55240389445729,C-,true
4,90.05532772099899,A-,false
4,85.09801931229431,B,false
4,81.69355758368191,B-,false
4,74.36440824920973,C,false
3,74.21090162839957,C,false
3,78.68468792132106,C+,false
3,71.67483237774327,C-,false
4,83.21244025124149,B,false
4,73.70934984209457,C,false
4,81.43709244985344,B-,false
4,74.05932057107195,C,false
3,66.7537428720847,D,false
3,67.50770599473861,D+,false
3,72.09315169976675,C-,false
5,69.25256918896434,D+,false
5,82.01635622063358,B-,false
5,83.07024888281857,B,false
5,76.25866435406601,C,false
4,81.73567939441858,B-,false
4,72.4202575533897,C-,false
4,71.41382760113183,C-,false
4,77.25547546611007,C+,false
4,74.99923214470333,C,false
4,89.517463165224,B+,false
4,75.42802391403492,C,false
4,65.39475734948589,D,true
4,75.13362882398926,C,false
4,70.72393078218944,C-,false
4,68.10607267871046,D+,false
3,68.80547344863747,D+,false
3,58.54861735347106,F+,false
3,78.95701521498253,C+,false
3,68.03406468590849,D+,false
3,73.58502223098377,C,false
3,79.70402387107745,C+,false
4,81.257213717819,B-,false
4,81.6594452465071,B-,false
4,62.712021164564916,D-,false
4,69.26524658805668,D+,true
4,69.82776337906567,D+,false
3,73.8947901260419,C,false
3,74.73491001785068,C,false
3,74.05368916529038,C,false
3,71.59021028098326,C-,false
3,69.87202931809554,D+,false
3,61.221427199593194,D-,false
3,72.14436404579568,C-,false
3,66.13114581253977,D,false
3,76.29449130326013,C,false
4,75.48309062762975,C,false
4,73.31616399755248,C,false
4,75.86162092859115,C,false
4,72.87520673262536,C-,false
4,74.17079554132616,C,false
4,76.49367630112373,C,false
4,86.96657816905717,B,false
4,85.78855255983908,B,false
4,75.2089336186748,C,false
4,76.44264596619564,C,false
4,72.90252916745395,C-,false
4,77.93605667411879,C+,false
4,68.2158962083963,D+,false
4,73.65271819957687,C,false
4,79.61018842870776,C+,false
4,74.60190339159719,C,false
4,73.60823719924292,C,false
4,77.14042918339334,C+,false
4,70.51278094935788,C-,false
4,76.62465021830235,C,false
4,63.86288446341233,D,true
4,72.13981410064046,C-,false
4,75.63164387618369,C,false
4,74.68463921115203,C,false
4,66.35509371474687,D,true
3,73.69808658330089,C,false
3,69.39175197307326,D+,false
4,75.79076532685484,C,false
4,77.28044985271158,C+,true
4,83.08818392514358,B,false
4,77.20046195226966,C+,true
3,65.4824181059557,D,false
4,71.60353529970922,C-,true
4,87.5565686232152,B+,false
4,75.78305447409309,C,false
4,77.59969602670125,C+,false
4,71.48384850402523,C-,false
4,70.05216914133527,C-,true
3,66.23833854607369,D,false
3,83.52311262967578,B,false
3,70.96856641926178,C-,false
3,66.03922484810866,D,false
4,81.49908414345084,B-,false
4,70.63207002776338,C-,false
4,78.65612986800095,C+,false
4,65.96784270100144,D,false
4,70.26258214900483,C-,false
3,77.03379141284555,C+,false
3,81.41642578851138,B-,false
3,57.77678468385312,F+,true
3,69.0745214092005,D+,false
3,64.1782442575268,D,false
3,66.97548527972614,D,false
3,76.82836894848725,C,false
3,69.91096337883282,D+,false
3,68.5871446086846,D+,false
3,70.9757892219429,C-,false
4,72.3413137510411,C-,false
4,78.65296787980203,C+,false
4,77.04928253885241,C+,false
3,65.38381943855177,D,false
3,62.75877283188146,D-,false
3,70.84355700087825,C-,false
4,62.3875395511596,D-,false
4,82.03177783575254,B-,false
4,67.0036044856248,D+,false
4,83.39414108465168,B,false
4,68.87605955245665,D+,false
3,85.35781667978947,B,false
3,70.67700010375187,C-,false
3,74.79015809377493,C,false
3,75.63583836080579,C,false
3,87.43453230974943,B+,false
3,71.56419426052302,C-,false
3,62.470822283241354,D-,false
3,68.79394089514187,D+,false
3,70.68428051543631,C-,false
3,73.19857879638786,C,false
4,78.7060461603949,C+,true
4,70.58516673906111,C-,false
4,75.83735223393877,C,true
3,67.75506846120172,D+,false
3,59.154204015704046,F+,false
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,73.34894455156169,C,false
3,84.9496737637786,B,false
3,76.84188089098907,C,false
4,81.48074669543132,B-,false
4,79.39660104010112,C+,false
4,85.36744009899955,B,false
4,70.43288878602763,C-,false
3,64.32359848881653,D,false
3,68.67556962233826,D+,false
3,79.9792881071278,C+,false
3,92.0630428704493,A-,false
3,83.76602094609147,B,false
4,90.77908347798936,A-,false
4,75.42661394355099,C,false
4,79.3063724319299,C+,false
4,60.315128137727,D-,true
3,72.60405664136466,C-,false
3,64.87305471919241,D,false
2,61.18342304007355,D-,false
2,84.14843095550052,B,false
2,54.53531106572844,F,false
2,68.6093551056833,D+,false
2,61.95125002295557,D-,false
3,78.35569889016506,C+,false
3,84.64922787600561,B,false
3,79.66869053945757,C+,true
3,69.64930053104645,D+,false
2,64.29026776872611,D,false
2,88.8729547361262,B+,false
3,80.553627858136,B-,false
3,82.63381674981878,B-,false
3,71.75205417241358,C-,false
3,66.78069160712073,D,false
3,77.61977432863402,C+,false
3,75.20445323646061,C,false
3,71.69218291101602,C-,false
3,67.37310882534075,D+,false
3,86.9519724076837,B,false
3,77.81033339386586,C+,false
3,79.21235228794572,C+,false
3,73.4168992056896,C,false
3,79.42381089852037,C+,false
3,97.70142027816992,A+,false
3,65.41062695691693,D,false
2,78.0131428232555,C+,false
3,73.07709474995204,C,true
3,83.5508962388784,B,false
4,98.19493199452725,A+,false
4,80.22327793703522,B-,false
4,69.96573653510265,D+,true
3,75.88462761204191,C,false
3,90.93348451856417,A-,false
3,73.82627926158413,C,false
2,63.445207822510994,D,false
2,83.54507546472595,B,false
2,67.52466537796,D+,false
2,74.50186558042815,C,false
2,72.68674148108654,C-,false
2,78.9769478395487,C+,false
3,79.81224377137724,C+,false
3,61.39193305510307,D-,false
4,72.91122497688187,C-,true
4,89.07410569908099,B+,false
4,82.43599467685237,B-,false
4,96.46986900899768,A,false
4,80.1548990484732,B-,false
3,62.69265954849119,D-,true
4,84.97745041709653,B,false
4,78.48500808519863,C+,false
4,79.92335203523287,C+,false
4,83.96369251264505,B,false
4,74.6678868475933,C,false
4,78.95652692653584,C+,false
4,89.08720124895038,B+,false
4,67.43959101772941,D+,false
4,92.01847557172883,A-,false
4,80.71086290011115,B-,false
4,75.6420772718568,C,false
4,72.46262349009683,C-,false
4,79.50661917503633,C+,false
4,77.38149648102018,C+,false
4,94.56041581453712,A,false
4,72.06378918776146,C-,false
3,73.4082944735001,C,false
4,82.64966527630955,B-,false
4,80.07749826296515,B-,false
4,73.09128458435222,C,true
3,79.61837452372465,C+,false
3,71.65339562498899,C-,false
3,75.53575404060525,C,false
3,84.2197226641177,B,false
3,62.50686624088241,D-,false
2,63.851471150924375,D,false
2,86.22745745545907,B,false
2,63.664362334896985,D,false
3,77.90290903101797,C+,false
3,81.20905875718395,B-,false
4,78.92161293356205,C+,false
4,72.43866671525849,C-,true
4,94.2444712126696,A,false
4,66.9920735294174,D,false
3,81.63844627012826,B-,false
3,66.82732207046965,D,false
2,77.43671208766357,C+,false
4,82.00455431181061,B-,false
4,73.90458279849227,C,false
4,73.25916924419971,C,false
3,71.53312693832126,C-,false
3,74.94591914674228,C,false
3,72.60539076450576,C-,false
3,64.28680861291167,D,false
4,87.2845417314379,B+,false
4,79.65230981413183,C+,false
4,77.84256019300693,C+,true
4,73.10276511276808,C,true
3,68.64208729870612,D+,true
3,71.54127448902307,C-,false
3,83.15861039120239,B,false
3,74.12729142877254,C,false
5,72.61671419585686,C-,false
5,85.14246370123753,B,false
5,75.43350540967747,C,false
5,75.39325623847586,C,true
4,77.14652250122451,C+,false
4,91.06899075135769,A-,false
4,72.0411750741037,C-,false
4,79.26712395320757,C+,false
4,66.56334964125531,D,false
2,53.52268181632691,F,false
3,72.32797789892118,C-,false
4,84.49985640125,B,false
4,77.85886841797415,C+,false
4,81.48673743733951,B-,false
4,65.94597482791445,D,true
4,78.90004774285354,C+,false
4,74.38318383882729,C,false
4,95.37809175248822,A,false
4,80.29091198074003,B-,false
4,76.95423490341285,C,false
3,60.19002398693135,D-,false
4,72.53578019407445,C-,false
4,71.32087405582593,C-,false
4,79.69142711373458,C+,false
4,74.77091675717587,C,true
3,79.51397850240708,C+,false
3,74.06358040954493,C,false
3,69.23003655420581,D+,false
3,75.41402181541955,C,false
3,67.9038080362866,D+,false
3,66.57253235088554,D,true
3,78.94449149763496,C+,false
4,86.01002454859675,B,false
4,77.9758906889159,C+,false
4,84.91928490426712,B,false
4,86.71758578708855,B,false
4,87.45858700513735,B+,false
4,61.18365377783992,D-,false
4,69.53972145420941,D+,false
3,87.66891255361789,B+,false
3,71.38177665813495,C-,false
3,81.96607145550871,B-,false
3,65.7218574112435,D,false
3,75.92618131186913,C,false
3,69.32451412301177,D+,false
4,78.15082944521873,C+,false
4,83.08850040172679,B,false
4,73.15972229194766,C,false
4,76.79834336439608,C,false
3,74.58910216591677,C,false
3,67.04033078004093,D+,false
3,92.60345626869992,A-,false
3,73.96627388459433,C,false
3,81.06094655413575,B-,false
3,54.09808543158974,F,true
1,52.72071494560543,F-,false
2,85.9211740711288,B,false
2,91.5139380164247,A-,false
3,79.74325051686618,C+,true
3,88.7735993388667,B+,false
3,87.9304831125609,B+,false
4,82.07325531778461,B-,false
4,91.06330094296806,A-,false
4,71.11403238963041,C-,false
3,68.26441104096979,D+,false
3,82.86948923115875,B-,false
3,94.33104366915926,A,false
4,73.3275136581066,C,false
3,69.36101695632698,D+,true
3,73.70605242650272,C,true
2,91.98320967104635,A-,false
2,79.60605628064566,C+,false
2,49.314801406941896,F-,false
2,63.09303350337093,D,false
2,65.871571839348,D,false
2,69.78375391730286,D+,false
2,72.53634304420547,C-,false
3,56.81185034833016,F,true
3,66.89077970619964,D,false
3,70.59998049662003,C-,false
3,64.77838464126489,D,false
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,71.58995555261595,C-,false
3,87.47943113628241,B+,false
3,77.7735863438886,C+,false
4,82.829161886994,B-,false
4,79.50632306631879,C+,false
4,87.65754888670475,B+,false
4,68.33340411454215,D+,false
4,71.76787628030404,C-,false
3,69.28442502190364,D+,false
3,92.7140031148638,A-,false
4,78.8174667436016,C+,false
4,64.2030719327459,D,false
4,80.45607058485625,B-,false
4,59.25047316142433,F+,true
4,87.28536962056872,B+,false
4,76.99075600319574,C,false
4,80.87282545953481,B-,false
4,66.8451594486657,D,false
2,79.18138708071709,C+,false
2,55.13252966584562,F,false
2,84.89389209604201,B,false
3,103.94639781073582,A+,false
3,82.62309169805077,B-,false
3,73.4621754892908,C,false
3,69.13692670180512,D+,false
4,61.121061779991294,D-,true
4,63.831341024669754,D,true
4,80.79620918706068,B-,true
3,85.46148980689878,B,false
4,69.65731305454679,D+,true
3,80.17704368353212,B-,false
4,68.83281773283706,D+,true
3,92.4308296848402,A-,false
3,65.68725316023846,D,false
3,72.66150641955839,C-,false
2,94.3698431991227,A,false
2,77.39777781791942,C+,false
2,62.72261860108075,D-,false
3,74.34908701197556,C,false
3,65.57815458254109,D,false
4,81.02206003138636,B-,false
3,64.33841351855598,D,false
3,69.67432879964942,D+,true
3,69.39566287952033,D+,false
2,48.75327765191264,F-,false
1,36.0787212174886,F-,false
1,87.6387591355977,B+,false
1,79.65391391505115,C+,false
1,51.84962002769051,F-,false
2,85.26525287957126,B,false
2,66.44117948122998,D,true
2,77.14880834415115,C+,false
3,60.21768612896076,D-,true
3,82.1735125051413,B-,false
3,73.30198498393739,C,true
2,70.62262735090079,C-,false
3,70.41522179332172,C-,false
3,94.96827832991083,A,false
3,69.93780990526409,D+,true
3,68.89116456920415,D+,true
3,70.22611169104745,C-,true
3,63.10490153532453,D,true
3,57.88249103011381,F+,true
2,57.55030420311608,F+,true
1,68.42301433856002,D+,false
1,30.73279155104252,F-,false
1,70.15122710290015,C-,false
1,92.38079014576668,A-,false
1,65.08201204751177,D,false
1,60.90855786955211,D-,false
2,53.06918258470156,F,false
2,74.52852945085525,C,true
2,77.1839838976699,C+,false
2,66.22317802315925,D,true
2,64.98923798770981,D,true
2,83.09039865709816,B,false
2,81.49198523191966,B-,false
2,74.5555761298709,C,false
2,59.32312214425025,F+,true
2,81.1739179081028,B-,true
2,92.83726469461213,A-,false
2,77.25225874211411,C+,false
3,88.19076951899099,B+,false
3,93.19621269734142,A,false
3,77.69730097967107,C+,true
2,51.499652338753734,F-,false
2,66.81237165617688,D,false
1,122.57405975456024,A+,false
2,84.53040365967514,B,false
3,95.1918282987911,A,false
3,88.2850903693986,B+,false
4,78.21926961662797,C+,true
4,88.24508498031169,B+,false
4,65.80495952726343,D,true
4,73.608586164756,C,false
3,65.87139704735115,D,true
4,76.30842938618277,C,false
4,65.27482505668804,D,true
2,86.91399786486105,B,false
2,113.46283726065205,A+,false
3,68.91348898408329,D+,false
2,62.64332340551074,D-,false
2,82.66651590699206,B-,false
2,72.28161005476943,C-,true
3,81.94097580486239,B-,false
3,72.57628100456962,C-,true
2,60.43974272890084,D-,true
2,71.77857315123023,C-,false
1,54.50692085539194,F,false
1,42.68533291612516,F-,false
1,64.55332248639614,D,false
1,53.81383667025644,F,false
1,37.067068021881674,F-,false
1,69.15276111042819,D+,false
3,80.22988041604596,B-,false
4,83.4074347224842,B,false
4,88.1506982980709,B+,false
4,89.93358864074267,B+,false
4,80.50893707871984,B-,false
4,74.3535580570774,C,false
4,69.46121230640595,D+,false
4,61.74347126651348,D-,false
3,85.38983473891493,B,false
3,85.26328436458236,B,false
3,81.6968884446469,B-,false
3,79.47296510635475,C+,false
4,73.51880368662678,C,false
4,79.22177772588643,C+,false
4,81.48609696876498,B-,false
4,67.35017583835452,D+,true
3,77.09662246793269,C+,false
3,66.89469113637672,D,true
2,91.24800176970666,A-,false
3,81.14151490069348,B-,false
3,59.177574113660235,F+,true
3,59.48459948130699,F+,true
3,55.59280665844617,F,false
3,81.95133141061619,B-,false
3,65.53368093568318,D,false
3,87.69174284722115,B+,false
3,90.29272572871825,A-,false
3,53.796243129928875,F,false
3,71.30822871703685,C-,true
2,81.16712944187628,B-,false
3,68.97100734371803,D+,true
3,58.44527773291631,F+,false
3,93.25000507108287,A,false
4,92.34491098470737,A-,false
4,107.55487383749858,A+,false
4,84.94722326513917,B,false
4,78.73999796182294,C+,false
3,85.47802486878517,B,false
3,66.81616728642734,D,true
3,74.2080210555933,C,false
2,86.68881508080186,B,false
2,57.565081445246555,F+,true
2,82.66629986199735,B-,false
2,85.40836569359601,B,false
2,61.42706827012627,D-,true
2,74.97985995948896,C,false
3,91.6803770698586,A-,false
3,77.01593028779146,C+,false
3,104.350591071224,A+,false
3,77.65630043150013,C+,false
3,74.64027886328637,C,false
2,77.00340465808647,C+,false
2,90.66209422821669,A-,false
2,67.28853796822203,D+,false
3,87.69820501848052,B+,false
4,87.87573331847095,B+,false
4,87.94850138155589,B+,false
4,66.30246617365874,D,false
4,88.9718965371966,B+,false
4,73.43254631171244,C,false
4,79.47184528754555,C+,false
3,63.32382257046192,D,true
3,82.18420075908546,B-,false
3,80.30675440496748,B-,false
3,75.24721184212198,C,false
4,77.18742669766505,C+,false
4,65.60075403067887,D,true
3,76.97649646777573,C,false
3,78.20939565502097,C+,false
4,81.5347252256812,B-,false
4,79.36702733370143,C+,false
4,81.41508746126726,B-,false
4,79.67066995043595,C+,false
4,80.41724091812398,B-,false
4,67.77176204605234,D+,true
4,97.15363357017772,A+,false
4,80.59872631422789,B-,false
